"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.233976012726453,1,0.60380888530027
"2",15,3000,2,1,2000,2,75,25,1,0.285059168810164,1,0.466987123906044
"3",15,3000,2,1,2000,2,75,25,1,0.050520264514083,1,0.050520264514083
"4",15,3000,2,1,2000,2,75,25,1,0.984747423773808,1,0.984747423773808
"5",20,3000,2,0,2000,2,75,25,1,0.234728742314746,1,0.956173899749057
"6",20,3000,2,1,2000,2,75,25,1,0.110381322020641,1,0.207064217007125
"7",20,3000,2,2,2000,2,75,25,1,0.0558645730567299,1,0.0559475935379595
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.141310274094977,1,0.569156453332797
"10",25,3000,2,1,2000,2,75,25,1,0.12632311495732,1,0.653236449598496
"11",25,3000,2,2,2000,2,75,25,1,0.503470763924824,1,0.967726775872007
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.278054817835807,1,0.84319935995135
"14",30,3000,2,1,2000,2,75,25,1,0.132553586587285,1,0.455301951236668
"15",30,3000,2,2,2000,2,75,25,1,0.178547590118703,1,0.86931120003502
"16",30,3000,2,3,2000,2,75,25,1,0.13058790333667,1,0.302216786058959
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.167900986947476,1,0.825251032700644
"58",20,3000,2,1,2000,0.5,75,0,1,0.174106704554207,1,0.472299731918678
"59",20,3000,2,2,2000,0.5,75,0,0.998316364424098,0.191208990084673,0.996632728848197,0.488176535524246
"60",20,3000,2,3,2000,0.5,75,0,1,0.713178494509358,1,0.961426291621353
"61",20,3000,2,0,2000,0.5,75,10,1,0.173865418961522,1,0.504989491056786
"62",20,3000,2,1,2000,0.5,75,10,1,0.285014250578065,1,0.955841113670925
"63",20,3000,2,2,2000,0.5,75,10,0.996775938390598,0.0831291681037459,0.993551876781196,0.178027926339337
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.157955892927131,1,0.602225086195192
"66",20,3000,2,1,2000,0.5,75,25,1,0.228731405839033,1,0.634706889789516
"67",20,3000,2,2,2000,0.5,75,25,1,0.168513268191205,1,0.255178688144695
"68",20,3000,2,3,2000,0.5,75,25,0.943086562344573,0.0324756967694937,0.830527540837853,0.0596405645388793
"69",20,3000,2,0,2000,0.5,75,50,1,0.138838579451216,1,0.458680115822395
"70",20,3000,2,1,2000,0.5,75,50,0.862644588900034,0.137760645723518,0.862644588900034,0.749251363913119
"71",20,3000,2,2,2000,0.5,75,50,0.99757634863075,0.177401285270563,0.9951526972615,0.585591041834618
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.205756767125704,1,0.780209317932765
"74",20,3000,2,1,2000,0.5,75,75,1,0.112558074534274,1,0.253760632243579
"75",20,3000,2,2,2000,0.5,75,75,0.995641144318019,0.138674420267806,0.991282288636037,0.675936678611104
"76",20,3000,2,3,2000,0.5,75,75,0.998477293406814,0.00456811977955825,0.995431880220442,0.00456811977955825
"77",20,3000,2,0,2000,0.5,0,25,1,0.201647911958982,1,0.878580511869035
"78",20,3000,2,1,2000,0.5,0,25,0.147456184082112,0.150569533707853,0.147456184082112,0.692537489607803
"79",20,3000,2,2,2000,0.5,0,25,0.141045807893922,0.198622252307909,0.0496300633507005,0.868241646096495
"80",20,3000,2,3,2000,0.5,0,25,0.00518220069957219,0.596867892108818,0.00518220069957219,1
"81",20,3000,2,0,2000,0.5,10,25,1,0.148153717885499,1,0.795913864506298
"82",20,3000,2,1,2000,0.5,10,25,0.617444937544166,0.237765105682896,0.617444937544166,0.997536019454014
"83",20,3000,2,2,2000,0.5,10,25,0.381404853276205,0.131318126574969,0.00640085492702108,0.918086079343049
"84",20,3000,2,3,2000,0.5,10,25,0.0882400089131013,0.254609621802926,0.0725230509310264,0.783717041885083
"85",20,3000,2,0,2000,0.5,25,25,1,0.26365383900043,1,0.991350257097081
"86",20,3000,2,1,2000,0.5,25,25,1,0.495805936798536,1,0.954410944686368
"87",20,3000,2,2,2000,0.5,25,25,0.993743733227874,0.246428499197857,0.987487466455748,0.949970161528509
"88",20,3000,2,2,2000,0.5,25,25,0.987387616951013,0.0131539309173553,0.984598283354698,0.0762418964582563
"89",20,3000,2,0,2000,0.5,50,25,1,0.166333865589297,1,0.5281693784446
"90",20,3000,2,1,2000,0.5,50,25,0.988980438575965,0.150047866263173,0.988980438575965,0.830236556001068
"91",20,3000,2,2,2000,0.5,50,25,0.978543231396263,0.0996792193361251,0.957086462792526,0.195396359219833
"92",20,3000,2,3,2000,0.5,50,25,0.999585891320837,0.00124232603748855,0.998757673962511,0.00124232603748855
"93",20,3000,2,0,2000,0.5,75,25,1,0.167717790462801,1,0.660296859422087
"94",20,3000,2,1,2000,0.5,75,25,1,0.499435280507534,1,1
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,2,2000,0.5,75,25,1,0.495107854838461,1,0.495107854838461
"97",20,3000,2,0,2000,1,75,0,1,0.162432443975229,1,0.551400598028813
"98",20,3000,2,1,2000,1,75,0,1,0.167646941570791,1,0.897682284086006
"99",20,3000,2,2,2000,1,75,0,1,0.270891434415321,1,0.344426659145432
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.127394873269889,1,0.329092353820675
"102",20,3000,2,1,2000,1,75,10,1,0.206642020884862,1,0.780332020773348
