"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.270007235470395,1,0.649610450573947
"2",15,3000,2,1,2000,2,75,25,0.984745793516285,0.179084615372869,0.984745793516285,0.511732093735483
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.5,0.5,0.00160848914555089,0.983293163618168
"5",20,3000,2,0,2000,2,75,25,1,0.293435206132826,1,0.937306500354592
"6",20,3000,2,1,2000,2,75,25,1,0.246366844634522,1,0.693635785528407
"7",20,3000,2,2,2000,2,75,25,1,0.0741494328849542,1,0.103818796882747
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.207708253823092,1,0.856874836817751
"10",25,3000,2,1,2000,2,75,25,1,0.0958938105211436,1,0.26025311091713
"11",25,3000,2,2,2000,2,75,25,1,0.171075654497021,1,0.460772328066016
"12",25,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.958521425520234
"13",30,3000,2,0,2000,2,75,25,1,0.16790406227361,1,0.848299102564823
"14",30,3000,2,1,2000,2,75,25,1,0.202928807071731,1,0.881149037767681
"15",30,3000,2,2,2000,2,75,25,1,0.189935859712339,1,0.957526533360893
"16",30,3000,2,3,2000,2,75,25,1,0.594440897520586,1,0.993174171844735
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.223643312419499,1,0.942263126100476
"58",20,3000,2,1,2000,0.5,75,0,1,0.659552481779798,1,1
"59",20,3000,2,2,2000,0.5,75,0,0.995681959661064,0.0434671096329755,0.994234232420081,0.113188936248716
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.142249616560034,1,0.353874700067551
"62",20,3000,2,1,2000,0.5,75,10,1,0.155890549282833,1,0.463583138155104
"63",20,3000,2,2,2000,0.5,75,10,0.998423250730198,0.194461075011397,0.996846501460397,0.931558690573686
"64",20,3000,2,2,2000,0.5,75,10,0.995856362932345,0.00359960883273758,0.99171272586469,0.00719744167825121
"65",20,3000,2,0,2000,0.5,75,25,1,0.320447127385458,1,0.940206512876752
"66",20,3000,2,1,2000,0.5,75,25,1,0.154311456741201,1,0.274501344947001
"67",20,3000,2,2,2000,0.5,75,25,1,0.330682584476071,1,0.985466221204232
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.18315601225494,1,0.654067245794095
"70",20,3000,2,1,2000,0.5,75,50,1,0.130680051242565,1,0.308354500184366
"71",20,3000,2,2,2000,0.5,75,50,0.998294157824741,0.00341168435051808,0.996588315649482,0.00341168435051808
"72",20,3000,2,3,2000,0.5,75,50,0.939387127116145,0.0414804898672532,0.832107426618637,0.121617040751053
"73",20,3000,2,0,2000,0.5,75,75,1,0.137195765323528,1,0.988045060395937
"74",20,3000,2,1,2000,0.5,75,75,0.0861801378055445,0.282847127589925,0.0861801378055445,0.980196148005383
"75",20,3000,2,2,2000,0.5,75,75,0.614300184540016,0.156077803641949,0.292099696227899,0.681829192997418
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.135861015437035,1,0.326923476410596
"78",20,3000,2,1,2000,0.5,0,25,0.831006467362596,0.11187092670925,0.831006467362596,0.425100134071382
"79",20,3000,2,2,2000,0.5,0,25,0.415046096309856,0.152373724442369,0.205180331189366,0.350725996078779
"80",20,3000,2,3,2000,0.5,0,25,0.0763995984744635,0.229207066771797,0.00121321534460255,0.997231853408516
"81",20,3000,2,0,2000,0.5,10,25,1,0.200065729708709,1,0.675153141152696
"82",20,3000,2,1,2000,0.5,10,25,0.298539535378037,0.298425478721363,0.298539535378037,0.980829844931106
"83",20,3000,2,2,2000,0.5,10,25,1,0.340003770988933,1,0.983562685009156
"84",20,3000,2,3,2000,0.5,10,25,0.425627976617696,0.102526693627856,0.0258807165818489,0.608677986414898
"85",20,3000,2,0,2000,0.5,25,25,1,0.274313513952543,1,1
"86",20,3000,2,1,2000,0.5,25,25,0.536072193795966,0.290892112071568,0.536072193795966,0.917021188894577
"87",20,3000,2,2,2000,0.5,25,25,0.997114934498317,0.00351996375658501,0.994229868996634,0.00577013100336606
"88",20,3000,2,3,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.158433565298249,1,0.587526325406635
"90",20,3000,2,1,2000,0.5,50,25,1,0.212222736265489,1,0.708603355008942
"91",20,3000,2,2,2000,0.5,50,25,1,0.109218770186283,1,0.217919598956824
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.324719464127125,1,0.996564910170749
"94",20,3000,2,1,2000,0.5,75,25,1,0.251411648906831,1,0.489207482556176
"95",20,3000,2,2,2000,0.5,75,25,1,0.154085802712508,1,0.22298573537007
"96",20,3000,2,3,2000,0.5,75,25,0.649707548487174,0.222665140068471,0.299415096974348,0.602607616835764
"97",20,3000,2,0,2000,1,75,0,1,0.157850667831369,1,0.979120128750431
"98",20,3000,2,1,2000,1,75,0,1,0.330172164458469,1,0.877218324309306
