"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.145507474417767,1,0.570474968617088
"2",15,3000,2,1,2000,2,75,25,1,0.278636541486361,1,0.278636541486361
"3",15,3000,2,2,2000,2,75,25,1,0.425242099319587,1,0.425242099319587
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.152782673707131,1,0.801958068717011
"6",20,3000,2,1,2000,2,75,25,1,0.188176441861823,1,0.491759902716851
"7",20,3000,2,2,2000,2,75,25,1,0.315992910862445,1,0.315992910862445
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.108786372778352,1,0.485421703675148
"10",25,3000,2,1,2000,2,75,25,1,0.115569306552583,1,0.349563462727621
"11",25,3000,2,2,2000,2,75,25,1,0.303170104187539,1,0.736592096834729
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.228986416239226,1,0.721289879374386
"14",30,3000,2,1,2000,2,75,25,1,0.218651923298758,1,0.995839447611134
"15",30,3000,2,2,2000,2,75,25,1,0.169813681361388,1,0.618606244876123
"16",30,3000,2,3,2000,2,75,25,1,0.3461160509359,1,0.848568809499808
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.213870557645333,1,0.831834313842248
"58",20,3000,2,1,2000,0.5,75,0,1,0.122898402948126,1,0.182895206277052
"59",20,3000,2,2,2000,0.5,75,0,0.997685073207811,0.489108768534434,0.995370146415622,0.97358768348449
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.123074171408096,1,0.512900791399116
"62",20,3000,2,1,2000,0.5,75,10,1,0.361368897238401,1,0.995967204103284
"63",20,3000,2,2,2000,0.5,75,10,1,0.272174558037222,1,0.42299321050857
"64",20,3000,2,3,2000,0.5,75,10,0.999551718289431,0.00134484513170738,0.998655154868293,0.00134484513170738
"65",20,3000,2,0,2000,0.5,75,25,1,0.224250630216689,1,0.91690935581046
"66",20,3000,2,1,2000,0.5,75,25,1,0.245912653760417,1,0.632225058975261
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.217012048352245,1,0.904705627137537
"70",20,3000,2,1,2000,0.5,75,50,1,0.253097154269531,1,0.690251218307755
"71",20,3000,2,2,2000,0.5,75,50,1,0.0530491749991333,1,0.0566678990404671
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.168632547530117,1,0.89974127093191
"74",20,3000,2,1,2000,0.5,75,75,1,0.162884678687522,1,0.616206818489308
"75",20,3000,2,2,2000,0.5,75,75,0.289326146149336,0.129018837053923,0.167178867283352,0.3719942573222
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
