"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.218287292734489,1,0.585861579417166
"2",15,3000,2,1,2000,2,75,25,1,0.220160614864659,1,0.220160614864659
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.153788179305801,1,0.153788179305801
"5",20,3000,2,0,2000,2,75,25,1,0.216282331862059,1,0.94402566586649
"6",20,3000,2,1,2000,2,75,25,1,0.125266360397442,1,0.212742988077048
"7",20,3000,2,2,2000,2,75,25,1,0.326465921722343,1,0.764931746019584
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.139876473082074,1,0.606488080752589
"10",25,3000,2,1,2000,2,75,25,1,0.280936474441927,1,0.99464651314897
"11",25,3000,2,2,2000,2,75,25,0.506030182966365,0.218431986776566,0.0120603659327308,0.986316307621468
"12",25,3000,2,3,2000,2,75,25,0.998063762158844,0.0029043567617345,0.994191286476531,0.00326497867739435
"13",30,3000,2,0,2000,2,75,25,1,0.194838936637929,1,0.998784493270337
"14",30,3000,2,1,2000,2,75,25,1,0.219573847353368,1,0.907396105950491
"15",30,3000,2,2,2000,2,75,25,1,0.234566388463951,1,0.895427512408622
"16",30,3000,2,3,2000,2,75,25,1,0.18678452979187,1,0.348061144388349
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.090319347326762,1,0.211256887813733
"58",20,3000,2,1,2000,0.5,75,0,1,0.212553781355886,1,0.480848181112264
"59",20,3000,2,2,2000,0.5,75,0,0.999183743663763,0.499843948310416,0.998367487327525,0.998055383948357
"60",20,3000,2,3,2000,0.5,75,0,0.989741513197612,0.0140330408508729,0.980055788439901,0.0172348328546809
"61",20,3000,2,0,2000,0.5,75,10,1,0.124855964437147,1,0.506518895064358
"62",20,3000,2,1,2000,0.5,75,10,1,0.14151548464127,1,0.273507866341302
"63",20,3000,2,2,2000,0.5,75,10,0.997034096382201,0.0852127110761564,0.994068192764401,0.414199940909584
"64",20,3000,2,2,2000,0.5,75,10,1,0.0992719831995264,1,0.0992719831995264
"65",20,3000,2,0,2000,0.5,75,25,1,0.125142785378429,1,0.502627919022578
"66",20,3000,2,1,2000,0.5,75,25,0.0170110501594679,0.271428566362479,0.0170110501594679,0.982988949840532
"67",20,3000,2,2,2000,0.5,75,25,1,0.648426139639636,1,0.648426139639636
"68",20,3000,2,3,2000,0.5,75,25,0.98479025710839,0.257604871445805,0.969580514216781,0.981026792570264
"69",20,3000,2,0,2000,0.5,75,50,1,0.283163621750735,1,0.972715386151378
"70",20,3000,2,1,2000,0.5,75,50,1,0.25740900133318,1,0.765531669140264
"71",20,3000,2,2,2000,0.5,75,50,0.882929317580325,0.283392241024975,0.765858635160649,0.914048958725201
"72",20,3000,2,3,2000,0.5,75,50,0.995989903304645,0.00601514504303293,0.987969709913934,0.00951878305640104
"73",20,3000,2,0,2000,0.5,75,75,1,0.237300461989106,1,0.969125723150503
"74",20,3000,2,1,2000,0.5,75,75,1,0.240511664795532,1,0.803962259805043
"75",20,3000,2,2,2000,0.5,75,75,0.995777085645255,0.326624336167207,0.991554171290511,0.83719523342829
"76",20,3000,2,3,2000,0.5,75,75,0.442016973838763,0.274931151175059,0.130751059016562,0.630252879344874
"77",20,3000,2,0,2000,0.5,0,25,1,0.0842238587268232,1,0.293300876380814
"78",20,3000,2,1,2000,0.5,0,25,0.0429689269878372,0.212625512319618,0.0429689269878372,0.915375008160829
"79",20,3000,2,2,2000,0.5,0,25,0.15663888763579,0.284660105069377,0.106879233202725,0.937312500340539
"80",20,3000,2,3,2000,0.5,0,25,0.0733560243289731,0.17192304452457,0.00129503836089079,0.793632731807928
"81",20,3000,2,0,2000,0.5,10,25,1,0.133589309377401,1,0.360746912159846
"82",20,3000,2,1,2000,0.5,10,25,0.00269602169150548,0.2414148026271,0.00269602169150548,0.980930974136363
"83",20,3000,2,2,2000,0.5,10,25,0.211460563937862,0.21660312024456,0.013921761732031,0.760313338935607
"84",20,3000,2,3,2000,0.5,10,25,0.833593221498749,0.0537068472461368,0.779481705204915,0.158782519761866
"85",20,3000,2,0,2000,0.5,25,25,1,0.120409782397628,1,0.304137984719536
"86",20,3000,2,1,2000,0.5,25,25,0.377187227961472,0.152111471947665,0.377187227961472,0.95575468686932
"87",20,3000,2,2,2000,0.5,25,25,0.920952675845145,0.0922964528929169,0.871512427613546,0.519194245913899
"88",20,3000,2,3,2000,0.5,25,25,0.948691082424882,0.100486247193212,0.919271010255984,0.578569575678039
"89",20,3000,2,0,2000,0.5,50,25,1,0.292415012645759,1,0.998484037570926
"90",20,3000,2,1,2000,0.5,50,25,1,0.278285191380898,1,0.867348428612217
"91",20,3000,2,2,2000,0.5,50,25,1,0.302765847844279,1,0.569320650380957
"92",20,3000,2,3,2000,0.5,50,25,0.637508686403719,0.0522377710640107,0.0296711405192096,0.154246468037387
"93",20,3000,2,0,2000,0.5,75,25,1,0.421078780726563,1,0.997460285735291
"94",20,3000,2,1,2000,0.5,75,25,1,0.137924419189729,1,0.21124153336969
"95",20,3000,2,2,2000,0.5,75,25,0.996346777632591,0.00365322236740871,0.992693555265183,0.00374454312066733
"96",20,3000,2,3,2000,0.5,75,25,1,0.317800479813792,1,0.317800479813792
"97",20,3000,2,0,2000,1,75,0,1,0.137529766102251,1,0.536817254371288
"98",20,3000,2,1,2000,1,75,0,1,0.122735075702234,1,0.461441251583912
"99",20,3000,2,2,2000,1,75,0,0.997543738355766,0.00491252328846805,0.995087476711532,0.00491252328846805
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
