"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.133570327977383,1,0.618959763097936
"2",15,3000,2,1,2000,2,75,25,1,0.232016179946024,1,0.503257352126592
"3",15,3000,2,2,2000,2,75,25,0.5,0.332048547500649,0.00385435749805323,0.592472504023968
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0941758439151073,1,0.352824518060307
"6",20,3000,2,1,2000,2,75,25,1,0.193851338422979,1,0.394770994442641
"7",20,3000,2,2,2000,2,75,25,0.998047101889859,0.219705580554545,0.996094203779718,0.651305149223071
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.177387483491038,1,0.695752449044005
"10",25,3000,2,1,2000,2,75,25,1,0.299866871740043,1,0.973645425253932
"11",25,3000,2,2,2000,2,75,25,1,0.395735862963766,1,0.997887855454393
"12",25,3000,2,3,2000,2,75,25,1,0.213190194466,1,0.288605952095696
"13",30,3000,2,0,2000,2,75,25,1,0.223651878399926,1,0.705964722635027
"14",30,3000,2,1,2000,2,75,25,1,0.240121304648791,1,0.788918712523646
"15",30,3000,2,2,2000,2,75,25,1,0.155930740449488,1,0.68074146913247
"16",30,3000,2,3,2000,2,75,25,1,0.147890218925388,1,0.274230887885243
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.173100599106448,1,0.735440418418095
"58",20,3000,2,1,2000,0.5,75,0,1,0.162514341406011,1,0.791484926651073
"59",20,3000,2,2,2000,0.5,75,0,1,0.180841023194149,1,0.338139784723799
"60",20,3000,2,3,2000,0.5,75,0,0.999156067329684,0.368745501888745,0.998312134659368,1
"61",20,3000,2,0,2000,0.5,75,10,1,0.132685785572908,1,0.644883603269378
"62",20,3000,2,1,2000,0.5,75,10,1,0.197115544846484,1,0.513866123215416
"63",20,3000,2,2,2000,0.5,75,10,1,0.315936477052101,1,0.403624210428325
"64",20,3000,2,3,2000,0.5,75,10,1,0.378091556783812,1,0.555773933267372
"65",20,3000,2,0,2000,0.5,75,25,1,0.182276331448352,1,0.805550211069597
"66",20,3000,2,1,2000,0.5,75,25,1,0.0963126905884859,1,0.211041056492364
"67",20,3000,2,2,2000,0.5,75,25,1,0.1662573400742,1,0.1662573400742
"68",20,3000,2,3,2000,0.5,75,25,0.661832194791827,0.025656797005154,0.00973821556047018,0.102920040900876
"69",20,3000,2,0,2000,0.5,75,50,1,0.138190306598212,1,0.444840490438617
"70",20,3000,2,1,2000,0.5,75,50,1,0.202874467790551,1,0.627505459970616
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.668851890638193,0.245308509031268,0.034307164334477,0.827856542407914
"73",20,3000,2,0,2000,0.5,75,75,1,0.125429176930727,1,0.397207365798502
"74",20,3000,2,1,2000,0.5,75,75,1,0.24330251871309,1,0.613069805587862
"75",20,3000,2,2,2000,0.5,75,75,1,0.130403392297517,1,0.23138081625409
"76",20,3000,2,3,2000,0.5,75,75,0.997085276575695,0.00437208513645708,0.993701564454849,0.00629843554515086
"77",20,3000,2,0,2000,0.5,0,25,1,0.0896941058481645,1,0.331834350948597
"78",20,3000,2,1,2000,0.5,0,25,0.00147456543699421,0.439813338480444,0.00147456543699421,0.99054915161123
"79",20,3000,2,2,2000,0.5,0,25,0.0289290303775048,0.207368432470994,0.00494810367767379,0.93519370288553
"80",20,3000,2,3,2000,0.5,0,25,0.303339485159409,0.246870997207266,0.00624918954909082,0.871164075850239
"81",20,3000,2,0,2000,0.5,10,25,1,0.167972407352673,1,0.719320790774274
"82",20,3000,2,1,2000,0.5,10,25,0.412097092822621,0.160355334808869,0.412097092822621,0.565161451851562
"83",20,3000,2,2,2000,0.5,10,25,0.624349663784822,0.151086708893905,0.255435321041698,0.531557217295144
"84",20,3000,2,2,2000,0.5,10,25,0.66696830491988,0.333262162655007,0.333936609839759,0.994056836415872
"85",20,3000,2,0,2000,0.5,25,25,1,0.156195288393812,1,0.432245969926109
"86",20,3000,2,1,2000,0.5,25,25,0.994603745189331,0.237294728083671,0.994603745189331,0.998813267572799
"87",20,3000,2,2,2000,0.5,25,25,0.950158218989627,0.181282208662267,0.945068545437369,1
"88",20,3000,2,3,2000,0.5,25,25,0.988347476176284,0.0112511415430629,0.969535535953505,0.0292603172045354
"89",20,3000,2,0,2000,0.5,50,25,1,0.185932312387369,1,0.882337982846184
"90",20,3000,2,1,2000,0.5,50,25,1,0.171589949948871,1,0.48981326670358
"91",20,3000,2,2,2000,0.5,50,25,1,0.195659033001027,1,0.423092619039326
"92",20,3000,2,3,2000,0.5,50,25,0.977101817058909,0.0343472744116365,0.931305451176727,0.064727290054199
"93",20,3000,2,0,2000,0.5,75,25,1,0.152913739408125,1,0.639098500612568
"94",20,3000,2,1,2000,0.5,75,25,1,0.114139634892103,1,0.293794053124679
"95",20,3000,2,2,2000,0.5,75,25,1,0.0928999745373067,1,0.139574668257052
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
