"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.209695786806306,1,0.666372098477867
"2",15,3000,2,1,2000,2,75,25,1,0.182190402784061,1,0.237832626157449
"3",15,3000,2,2,2000,2,75,25,1,0.587414624565281,1,0.587414624565281
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.081693002375806,1,0.218167802451673
"6",20,3000,2,1,2000,2,75,25,1,0.236298398075051,1,0.959117369122098
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,2,2000,2,75,25,0.872908623374252,0.476881956214728,0.745817246748504,0.922280362141194
"9",25,3000,2,0,2000,2,75,25,1,0.142346497892782,1,0.655454093615906
"10",25,3000,2,1,2000,2,75,25,1,0.260148592624202,1,0.933223671276902
"11",25,3000,2,2,2000,2,75,25,1,0.0628270876416053,1,0.0981136913417637
"12",25,3000,2,3,2000,2,75,25,1,0.20162070841389,1,0.20162070841389
"13",30,3000,2,0,2000,2,75,25,1,0.156815665900616,1,0.570008868134497
"14",30,3000,2,1,2000,2,75,25,1,0.199003818848643,1,0.779553006498913
"15",30,3000,2,2,2000,2,75,25,1,0.190220313271372,1,0.716621662540983
"16",30,3000,2,3,2000,2,75,25,1,0.287645076797102,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.188220178496431,1,0.766227369213449
"58",20,3000,2,1,2000,0.5,75,0,0.998106548247536,0.175604513511472,0.998106548247536,0.741557303881615
"59",20,3000,2,2,2000,0.5,75,0,0.99868646701544,0.196438308801704,0.99737293403088,0.435058376928335
"60",20,3000,2,3,2000,0.5,75,0,0.727591897671187,0.817224306986439,0.182775693013561,0.817224306986439
"61",20,3000,2,0,2000,0.5,75,10,1,0.193981708422073,1,0.990362118935784
"62",20,3000,2,1,2000,0.5,75,10,1,0.154318359525772,1,0.66644759780708
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,1,1,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.16682161358264,1,0.655600356745843
"66",20,3000,2,1,2000,0.5,75,25,1,0.264268266922537,1,0.822277140511932
"67",20,3000,2,2,2000,0.5,75,25,0.635859759232743,0.345147216127808,0.271719518465487,0.968346783750672
"68",20,3000,2,3,2000,0.5,75,25,0.565166175972829,0.677385581087415,0.130332351945658,0.997562372837274
"69",20,3000,2,0,2000,0.5,75,50,1,0.173720033321526,1,0.775136754107517
"70",20,3000,2,1,2000,0.5,75,50,0.997623148394719,0.139017676450997,0.997623148394719,0.464796927417402
"71",20,3000,2,2,2000,0.5,75,50,1,0.292583142870205,1,0.4618346753288
"72",20,3000,2,3,2000,0.5,75,50,1,0.5,1,0.977271201944326
"73",20,3000,2,0,2000,0.5,75,75,1,0.239404253036328,1,0.92167317307464
