"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.20547497225925,1,0.477933391223759
"2",15,3000,2,1,2000,2,75,25,1,0.19225604859066,1,0.333106071490798
"3",15,3000,2,1,2000,2,75,25,1,0.378871154323552,1,0.378871154323552
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.208592817049291,1,0.979792995677149
"6",20,3000,2,1,2000,2,75,25,1,0.324349688804713,1,0.529623404268557
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0.783451685999032,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.240164507614447,1,0.865475714599316
"10",25,3000,2,1,2000,2,75,25,1,0.154723321336477,1,0.654029416123758
"11",25,3000,2,2,2000,2,75,25,1,0.176144853870092,1,0.387196376688024
"12",25,3000,2,3,2000,2,75,25,1,0.106702895966353,1,0.106702895966353
"13",30,3000,2,0,2000,2,75,25,1,0.16632184814936,1,0.900845009859967
"14",30,3000,2,1,2000,2,75,25,1,0.255255499454794,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.350522722437911,1,0.966129403816943
"16",30,3000,2,3,2000,2,75,25,1,0.378017608227836,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
