"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.131977490644891,1,0.237272994235519
"2",15,3000,2,1,2000,2,75,25,1,0.076830406587483,1,0.076830406587483
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.182145658519317,1,0.768781834401693
"6",20,3000,2,1,2000,2,75,25,1,0.177490388737402,1,0.37913227807002
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.290723768284437,1,0.68389255154833
"10",25,3000,2,1,2000,2,75,25,1,0.118992437881907,1,0.471293887944918
"11",25,3000,2,2,2000,2,75,25,1,0.240017025373083,1,0.655773114711591
"12",25,3000,2,3,2000,2,75,25,1,0.5,1,0.948933562017512
"13",30,3000,2,0,2000,2,75,25,1,0.310329113881932,1,0.957082504515631
"14",30,3000,2,1,2000,2,75,25,1,0.146402790870236,1,0.434817460875807
"15",30,3000,2,2,2000,2,75,25,1,0.269299323746219,1,0.732220184703231
"16",30,3000,2,3,2000,2,75,25,1,0.230129568638923,1,0.554946406140415
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
