"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.18891098367029,1,0.607960358823903
"2",15,3000,2,1,2000,2,75,25,1,0.0905931486458445,1,0.11501029586853
"3",15,3000,2,2,2000,2,75,25,0.879581154164702,0.240837691670595,0.759162308329405,0.240837691670595
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.200298956985131,1,0.531171827227527
"6",20,3000,2,1,2000,2,75,25,1,0.214300634033954,1,0.887026752733869
"7",20,3000,2,2,2000,2,75,25,1,0.115816579576304,1,0.175323222371435
"8",20,3000,2,2,2000,2,75,25,1,0.10703717502196,1,0.10703717502196
"9",25,3000,2,0,2000,2,75,25,1,0.213733621641795,1,0.922568761257783
"10",25,3000,2,1,2000,2,75,25,1,0.193041471410314,1,0.749955993229154
"11",25,3000,2,2,2000,2,75,25,1,0.229907342929964,1,0.781842813615422
"12",25,3000,2,3,2000,2,75,25,0.975450180366288,0.348074036427993,0.926350541098863,0.946257665301828
"13",30,3000,2,0,2000,2,75,25,1,0.23034017936267,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.163814364358791,1,0.590518298232332
"15",30,3000,2,2,2000,2,75,25,1,0.169231877927522,1,0.545556408564452
"16",30,3000,2,3,2000,2,75,25,1,0.197821369593382,1,0.306960107778442
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.145207574988364,1,0.567631065777991
"58",20,3000,2,1,2000,0.5,75,0,1,0.201566059178762,1,0.9335679136945
"59",20,3000,2,2,2000,0.5,75,0,1,0.122205038654124,1,0.195242388309777
"60",20,3000,2,2,2000,0.5,75,0,0.99170954779704,0.0045566607896652,0.98341909559408,0.0105071368201477
"61",20,3000,2,0,2000,0.5,75,10,1,0.177080818540486,1,0.58597486217457
"62",20,3000,2,1,2000,0.5,75,10,1,0.264876831976073,1,0.644162619418877
"63",20,3000,2,2,2000,0.5,75,10,1,0.119827300756108,1,0.119827300756108
"64",20,3000,2,3,2000,0.5,75,10,0.998898506576637,0.00330448027008786,0.996695519729912,0.00330448027008786
"65",20,3000,2,0,2000,0.5,75,25,1,0.160779010268767,1,0.810259412363672
"66",20,3000,2,1,2000,0.5,75,25,1,0.220334393685149,1,0.903815397771257
"67",20,3000,2,2,2000,0.5,75,25,1,0.324890686234871,1,0.457622057060887
"68",20,3000,2,3,2000,0.5,75,25,1,0.5,1,0.989656602153802
"69",20,3000,2,0,2000,0.5,75,50,1,0.15066689230584,1,0.507232562965625
"70",20,3000,2,1,2000,0.5,75,50,1,0.159798419013427,1,0.575530015725793
"71",20,3000,2,2,2000,0.5,75,50,1,0.488641691708882,1,0.876382591510359
