"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.167247659063306,1,0.489399577800251
"2",15,3000,2,1,2000,2,75,25,1,0.483092353449308,1,0.483092353449308
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.227899679949569,1,0.881914647452747
"6",20,3000,2,1,2000,2,75,25,1,0.107500637835494,1,0.27056665946355
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.088544718542635,1,0.1944309721846
"10",25,3000,2,1,2000,2,75,25,1,0.203675636661211,1,0.873432439204816
"11",25,3000,2,2,2000,2,75,25,1,0.160796610107872,1,0.39570354754207
"12",25,3000,2,3,2000,2,75,25,0.67145977877968,0.657604135061898,0.0143793363390396,0.98562066366096
"13",30,3000,2,0,2000,2,75,25,1,0.236181279841566,1,0.994693631659622
"14",30,3000,2,1,2000,2,75,25,1,0.139413724128465,1,0.71162678118252
"15",30,3000,2,2,2000,2,75,25,1,0.332675035725984,1,0.99782631114552
"16",30,3000,2,3,2000,2,75,25,1,0.482576852590754,1,0.962462021812706
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
