"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.131574132679805,1,0.671424183347211
"2",15,3000,2,1,2000,2,75,25,1,0.280412532817828,1,0.451336294586936
"3",15,3000,2,1,2000,2,75,25,1,0.199304603114125,1,0.199304603114125
"4",15,3000,2,2,2000,2,75,25,0.5,0.5,0.104873651505869,0.895126348494131
"5",20,3000,2,0,2000,2,75,25,1,0.292187077887105,1,0.925741831145697
"6",20,3000,2,1,2000,2,75,25,1,0.241538170073626,1,0.579062086138304
"7",20,3000,2,2,2000,2,75,25,1,0.238104545729443,1,0.588346186776464
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.329787244625828,1,0.965110840164773
"10",25,3000,2,1,2000,2,75,25,1,0.225924024669117,1,0.697583466660541
"11",25,3000,2,2,2000,2,75,25,0.998734407311147,0.0921957284165899,0.997468814622294,0.315871263891836
"12",25,3000,2,3,2000,2,75,25,0.99856658441337,0.0262212683360629,0.99569975324011,0.0700633114884078
"13",30,3000,2,0,2000,2,75,25,1,0.225472051602165,1,0.888662415904234
"14",30,3000,2,1,2000,2,75,25,0.996424103413086,0.281438313989005,0.996424103413086,0.996424103413086
"15",30,3000,2,2,2000,2,75,25,1,0.170245245571754,1,0.978342768503009
"16",30,3000,2,3,2000,2,75,25,1,0.494589777541841,1,0.98303620782277
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.191884180582811,1,0.73073246713441
"58",20,3000,2,1,2000,0.5,75,0,1,0.192202945972298,1,0.919973533688467
"59",20,3000,2,2,2000,0.5,75,0,0.996331063393887,0.0407467164737458,0.992662126787774,0.0703949688481111
"60",20,3000,2,3,2000,0.5,75,0,0.986882957176801,0.0393511284695959,0.960648871530404,0.0393511284695959
"61",20,3000,2,0,2000,0.5,75,10,1,0.208004258677444,1,0.947161418292707
"62",20,3000,2,1,2000,0.5,75,10,1,0.155623871325718,1,0.310003228151657
"63",20,3000,2,2,2000,0.5,75,10,1,0.384420724491007,1,0.384420724491007
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.191065533701707,1,0.847303789302927
"66",20,3000,2,1,2000,0.5,75,25,1,0.119558670408153,1,0.296096726331392
"67",20,3000,2,2,2000,0.5,75,25,0.999364524578234,0.160706889678603,0.998729049156467,0.295144616362798
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.197767742468097,1,0.812747393426771
"70",20,3000,2,1,2000,0.5,75,50,1,0.156955185738692,1,0.458948482478198
"71",20,3000,2,2,2000,0.5,75,50,1,0.289750345431895,1,0.547479164693762
"72",20,3000,2,3,2000,0.5,75,50,1,0.5,1,0.962086221843142
"73",20,3000,2,0,2000,0.5,75,75,1,0.189048300883786,1,0.62176992679237
"74",20,3000,2,1,2000,0.5,75,75,1,0.497478522977675,1,0.967239158661452
"75",20,3000,2,2,2000,0.5,75,75,0.99828450420748,0.26563795878618,0.99656900841496,0.509192769421282
"76",20,3000,2,3,2000,0.5,75,75,0.129153859398399,0.255473835443111,0.00519575095336071,0.948449820932568
"77",20,3000,2,0,2000,0.5,0,25,1,0.326226693454378,1,0.947378724984873
"78",20,3000,2,1,2000,0.5,0,25,1,0.352341864033838,1,1
"79",20,3000,2,2,2000,0.5,0,25,0.254135382541698,0.243360081942912,0.0363600480915988,0.728765946859466
"80",20,3000,2,2,2000,0.5,0,25,0.121959115693811,0.112987222177169,0.0373254602100694,0.228745077375029
"81",20,3000,2,0,2000,0.5,10,25,1,0.22007858829091,1,0.885189925038994
"82",20,3000,2,1,2000,0.5,10,25,0.46953414938956,0.117151726453423,0.46953414938956,0.281177368334462
"83",20,3000,2,2,2000,0.5,10,25,0.51511001316682,0.175897919296783,0.0341246157147533,0.828836639400724
"84",20,3000,2,3,2000,0.5,10,25,0.313554907186393,0.1990308801991,0.00784668775167414,0.954902364237645
"85",20,3000,2,0,2000,0.5,25,25,1,0.1262435540982,1,0.420290572892759
"86",20,3000,2,1,2000,0.5,25,25,0.977424273882816,0.198179318213518,0.977424273882816,0.972844989932134
"87",20,3000,2,2,2000,0.5,25,25,0.955968142906849,0.0433924831623674,0.93121888380939,0.154195023419162
"88",20,3000,2,3,2000,0.5,25,25,1,0.941647773861761,1,0.941647773861761
"89",20,3000,2,0,2000,0.5,50,25,1,0.288645457553078,1,0.990413287211972
"90",20,3000,2,1,2000,0.5,50,25,1,0.18887617479326,1,0.606711170029374
"91",20,3000,2,2,2000,0.5,50,25,0.998790591452128,0.0518019174189227,0.997581182904256,0.15964721197374
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.22681335103337,1,0.674018499213842
"94",20,3000,2,1,2000,0.5,75,25,1,0.236435585450509,1,0.440319932262672
