"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.181051634808101,1,0.883623797364112
"2",15,3000,2,1,2000,2,75,25,1,0.495867988601786,1,0.495867988601786
"3",15,3000,2,2,2000,2,75,25,0.996232325117782,0.200186394592714,0.996232325117782,0.688866728189757
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0983859022164556,1,0.212245494466047
"6",20,3000,2,1,2000,2,75,25,1,0.165597030353062,1,0.713477437529153
"7",20,3000,2,2,2000,2,75,25,1,0.236774234429069,1,0.432296813425487
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.995966690414606
"9",25,3000,2,0,2000,2,75,25,1,0.0996165939443078,1,0.460423473291406
"10",25,3000,2,1,2000,2,75,25,1,0.244816227072908,1,0.787813332611964
"11",25,3000,2,2,2000,2,75,25,1,0.185302334735345,1,0.585666268107027
"12",25,3000,2,3,2000,2,75,25,1,0.310829726621624,1,0.533992567076249
"13",30,3000,2,0,2000,2,75,25,1,0.128438404103294,1,0.475314151037327
"14",30,3000,2,1,2000,2,75,25,1,0.161929881894081,1,0.765498962286391
"15",30,3000,2,2,2000,2,75,25,1,0.148155920374666,1,0.307592673412139
"16",30,3000,2,3,2000,2,75,25,1,0.359535411985534,1,0.986945617441094
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.185267497512808,1,0.494837501121961
"58",20,3000,2,1,2000,0.5,75,0,1,0.208268973142399,1,0.831869413577679
"59",20,3000,2,2,2000,0.5,75,0,1,0.252061947052749,1,0.475822412520928
"60",20,3000,2,3,2000,0.5,75,0,0.998379394040338,0.167206868653221,0.996758788080675,0.974074110040487
"61",20,3000,2,0,2000,0.5,75,10,1,0.156259630138105,1,0.505266173694781
"62",20,3000,2,1,2000,0.5,75,10,1,0.199488565138608,1,0.562200248364313
"63",20,3000,2,2,2000,0.5,75,10,0.999250371154668,0.334332838460443,0.998500742309335,1
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.21576519985097,1,0.551582134307594
"66",20,3000,2,1,2000,0.5,75,25,1,0.322493183252769,1,0.986542634803708
"67",20,3000,2,2,2000,0.5,75,25,0.996672573178112,0.0946335745019787,0.993345146356225,0.287511342590593
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.161760720794778,1,0.793263824537629
"70",20,3000,2,1,2000,0.5,75,50,1,0.392933640195723,1,0.95167764284681
"71",20,3000,2,2,2000,0.5,75,50,0.772610255642215,0.087214329597257,0.54522051128443,0.411593186145292
"72",20,3000,2,3,2000,0.5,75,50,0.981308201096623,0.0560753967101323,0.943924603289868,0.0560753967101323
"73",20,3000,2,0,2000,0.5,75,75,1,0.122009798209263,1,0.566087962746376
"74",20,3000,2,1,2000,0.5,75,75,0.182106082501678,0.212968323406277,0.182106082501678,0.814290138284312
"75",20,3000,2,2,2000,0.5,75,75,1,0.217967512109183,1,0.229874792336536
"76",20,3000,2,2,2000,0.5,75,75,0.991089759736218,0.0281689919534728,0.982179519472436,0.121161243532594
"77",20,3000,2,0,2000,0.5,0,25,1,0.200775021752003,1,0.983998281465654
"78",20,3000,2,1,2000,0.5,0,25,0.0624062409175591,0.183609142775477,0.0624062409175591,0.681990562510369
"79",20,3000,2,2,2000,0.5,0,25,0.234605222079208,0.170467949308366,0.0663747462347409,0.624447922927072
"80",20,3000,2,2,2000,0.5,0,25,0.0909915268824596,0.236949592619788,0.0112779799079984,0.803111685558869
"81",20,3000,2,0,2000,0.5,10,25,1,0.182755480872162,1,0.687591360509914
"82",20,3000,2,1,2000,0.5,10,25,0.278918600678203,0.15719040640567,0.278918600678203,0.387122499398312
"83",20,3000,2,2,2000,0.5,10,25,0.908524366606071,0.0327224849462761,0.905148249714752,0.106808949142244
"84",20,3000,2,2,2000,0.5,10,25,0.714078395252548,0.0550534269077522,0.580315755651145,0.267096417832788
"85",20,3000,2,0,2000,0.5,25,25,1,0.206324735898289,1,0.980537540967772
"86",20,3000,2,1,2000,0.5,25,25,0.402959706952387,0.228589473719711,0.402959706952387,0.60125355079287
"87",20,3000,2,2,2000,0.5,25,25,0.10138090896334,0.274314868298553,0.0361802268910355,0.887911187369363
"88",20,3000,2,3,2000,0.5,25,25,0.666262003143307,0.14271040357304,0.168170207674362,0.253880819250262
"89",20,3000,2,0,2000,0.5,50,25,1,0.153113299216608,1,0.513126458319951
"90",20,3000,2,1,2000,0.5,50,25,1,0.0792387128350193,1,0.160477548253477
"91",20,3000,2,2,2000,0.5,50,25,1,0.351458332518728,1,0.35322022704477
"92",20,3000,2,2,2000,0.5,50,25,0.999209829474866,0.063591770474441,0.998419658949733,0.187614629322789
"93",20,3000,2,0,2000,0.5,75,25,1,0.170881690408571,1,0.86608983281221
"94",20,3000,2,1,2000,0.5,75,25,1,0.281048336722647,1,0.399452302805609
"95",20,3000,2,2,2000,0.5,75,25,1,0.410117355546847,1,0.486673002898528
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
