"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.103717278860094,1,0.199005848814778
"2",15,3000,2,1,2000,2,75,25,1,0.547229900394094,1,0.547229900394094
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.158880451272421,1,0.598350616203187
"6",20,3000,2,1,2000,2,75,25,1,0.275980142466856,1,0.920513246049366
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.145105965844872,1,0.419411331992301
"10",25,3000,2,1,2000,2,75,25,1,0.162143018367354,1,0.388329914127129
"11",25,3000,2,2,2000,2,75,25,1,0.385997104267099,1,0.859794834419333
"12",25,3000,2,3,2000,2,75,25,1,0.146461356221077,1,0.17212969528379
"13",30,3000,2,0,2000,2,75,25,1,0.250580998165587,1,0.995816267197334
"14",30,3000,2,1,2000,2,75,25,1,0.213854239708762,1,0.691338857045587
"15",30,3000,2,2,2000,2,75,25,1,0.197433396563747,1,0.529107307387064
"16",30,3000,2,3,2000,2,75,25,1,0.395723163745121,1,0.973743034628402
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.190139716688564,1,0.658569611224011
"58",20,3000,2,1,2000,0.5,75,0,1,0.258713497629335,1,0.624845400697408
"59",20,3000,2,2,2000,0.5,75,0,0.988458935052363,0.0260299638402116,0.985547753904426,0.156585830917153
"60",20,3000,2,3,2000,0.5,75,0,0.661461878065272,0.17290638635652,0.0229905262378523,0.501413354928489
"61",20,3000,2,0,2000,0.5,75,10,1,0.199480508610635,1,0.847940386449478
"62",20,3000,2,1,2000,0.5,75,10,1,0.400376380788456,1,0.998745566277882
"63",20,3000,2,2,2000,0.5,75,10,1,0.9976932435749,1,0.9976932435749
"64",20,3000,2,3,2000,0.5,75,10,0.57948741061717,0.0568381512869379,0.00114962535355667,0.147731755686802
"65",20,3000,2,0,2000,0.5,75,25,1,0.266799447683829,1,0.97371842596501
"66",20,3000,2,1,2000,0.5,75,25,1,0.480914557445647,1,0.953045488554978
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.997809268487659,0.00657219453702148,0.993427805462978,0.00657219453702148
"69",20,3000,2,0,2000,0.5,75,50,1,0.168929568161349,1,0.514929021136614
"70",20,3000,2,1,2000,0.5,75,50,1,0.16979906916749,1,0.666529057925795
"71",20,3000,2,2,2000,0.5,75,50,0.997339224604547,0.174546993319931,0.994678449209094,0.430325562549348
"72",20,3000,2,3,2000,0.5,75,50,0.968907734469955,0.354061510353363,0.937815468939911,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.368901546442263,1,1
"74",20,3000,2,1,2000,0.5,75,75,0.988752919634552,0.080033410137747,0.988752919634552,0.184081512558945
"75",20,3000,2,2,2000,0.5,75,75,1,0.5,1,0.984946407139166
