"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.213752135397634,1,0.673222126563483
"2",15,3000,2,1,2000,2,75,25,1,0.267663966208382,1,0.358352744248408
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.143720609379418,1,0.56001271873582
"6",20,3000,2,1,2000,2,75,25,1,0.205825811826209,1,0.725624234180773
"7",20,3000,2,2,2000,2,75,25,1,0.0593422306894222,1,0.0870063780491458
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.137048213090366,1,0.373224643181499
"10",25,3000,2,1,2000,2,75,25,1,0.198748505992967,1,0.57835072268113
"11",25,3000,2,2,2000,2,75,25,0.53223228839899,0.364821074778583,0.0644645767979808,0.935535423202019
"12",25,3000,2,3,2000,2,75,25,0.478045470963703,0.557896983533166,0.217068206445555,0.784432413072348
"13",30,3000,2,0,2000,2,75,25,1,0.159139041058667,1,0.961257490681049
"14",30,3000,2,1,2000,2,75,25,1,0.151551716612717,1,0.934212873346884
"15",30,3000,2,2,2000,2,75,25,1,0.720756572327975,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.658543469792498,1,0.997131403645259
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
