"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0618032271159352,1,0.107543625237811
"2",15,3000,2,1,2000,2,75,25,0.997749589799863,0.0518682468742675,0.997749589799863,0.151103920222528
"3",15,3000,2,1,2000,2,75,25,1,0.246306090626787,1,0.246306090626787
"4",15,3000,2,2,2000,2,75,25,0.999283916876394,0.0014321662472113,0.998567833752789,0.0014321662472113
"5",20,3000,2,0,2000,2,75,25,1,0.217799267771375,1,0.786424239193637
"6",20,3000,2,1,2000,2,75,25,1,0.246820291843855,1,0.89519586518988
"7",20,3000,2,2,2000,2,75,25,1,0.317718705430967,1,0.317718705430967
"8",20,3000,2,3,2000,2,75,25,1,0.625432257213902,1,0.896948797434165
"9",25,3000,2,0,2000,2,75,25,1,0.158921621486621,1,0.492435800735653
"10",25,3000,2,1,2000,2,75,25,1,0.221251092138013,1,0.818683467225584
"11",25,3000,2,2,2000,2,75,25,1,0.187641015717465,1,0.489082030618159
"12",25,3000,2,3,2000,2,75,25,1,0.0580131581035629,1,0.0583489342602659
"13",30,3000,2,0,2000,2,75,25,1,0.208199901861198,1,0.869483026652733
"14",30,3000,2,1,2000,2,75,25,1,0.238722187360704,1,0.904556754117063
"15",30,3000,2,2,2000,2,75,25,1,0.318963408871306,1,1
"16",30,3000,2,3,2000,2,75,25,0.994401027596055,0.241247242233415,0.983203082788164,0.989680140857605
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.107372543269793,1,0.398610670413625
"58",20,3000,2,1,2000,0.5,75,0,1,0.262071723147694,1,0.858351292084013
"59",20,3000,2,2,2000,0.5,75,0,1,0.418605617669359,1,0.667405148888611
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.140098509890403,1,0.791332829914375
"62",20,3000,2,1,2000,0.5,75,10,1,0.151138768767019,1,0.544102004106281
"63",20,3000,2,2,2000,0.5,75,10,0.99843629935327,0.334003446245333,0.99687259870654,0.976101689021154
"64",20,3000,2,3,2000,0.5,75,10,0.999460940146957,0.00161717955912861,0.998382820440871,0.00161717955912861
"65",20,3000,2,0,2000,0.5,75,25,1,0.115993738415217,1,0.282921356353196
"66",20,3000,2,1,2000,0.5,75,25,1,0.16589073635048,1,0.429692172771784
"67",20,3000,2,2,2000,0.5,75,25,0.99613135091316,0.0358728551344317,0.99226270182632,0.064008412095183
"68",20,3000,2,3,2000,0.5,75,25,0.613948381095493,0.32907742835676,0.00426174830298669,0.995738251697013
"69",20,3000,2,0,2000,0.5,75,50,1,0.163042578402299,1,0.991828166993314
"70",20,3000,2,1,2000,0.5,75,50,0.886558086003731,0.184449484456068,0.886558086003731,0.578320103486416
"71",20,3000,2,2,2000,0.5,75,50,1,0.171117582733622,1,0.328206268112195
"72",20,3000,2,3,2000,0.5,75,50,0.646005685836179,0.174541880745436,0.0685455612513071,0.928119016724831
"73",20,3000,2,0,2000,0.5,75,75,1,0.149433017426208,1,0.833304870647902
"74",20,3000,2,1,2000,0.5,75,75,1,0.141965328094005,1,0.284331951746886
"75",20,3000,2,2,2000,0.5,75,75,0.931465690052493,0.125633648140362,0.862931380104986,0.472374868378053
"76",20,3000,2,2,2000,0.5,75,75,0.772551679804336,0.0685810712509976,0.707302852402304,0.201815394195211
"77",20,3000,2,0,2000,0.5,0,25,1,0.246428492128659,1,0.985221415180295
"78",20,3000,2,1,2000,0.5,0,25,0.613003290053718,0.178455747856984,0.613003290053718,0.905487047006459
"79",20,3000,2,2,2000,0.5,0,25,0.147625694508964,0.190587591388925,0.00452070169377352,0.830659427431769
"80",20,3000,2,3,2000,0.5,0,25,0.127516313366798,0.168503878698251,0.0144074258404319,0.680106620968826
"81",20,3000,2,0,2000,0.5,10,25,1,0.198177570128013,1,0.99742852734413
"82",20,3000,2,1,2000,0.5,10,25,0.0795250175528139,0.166340572149217,0.0795250175528139,0.784950868991174
"83",20,3000,2,2,2000,0.5,10,25,0.504990773132389,0.245599605174158,0.0341801187739611,0.940891090045699
"84",20,3000,2,3,2000,0.5,10,25,0.50579835358677,0.11273818029274,0.327147434990532,0.311498067035583
"85",20,3000,2,0,2000,0.5,25,25,1,0.171631773358667,1,0.694799851795063
"86",20,3000,2,1,2000,0.5,25,25,0.724050983235681,0.116261367700967,0.724050983235681,0.300344796968177
"87",20,3000,2,2,2000,0.5,25,25,0.977521707811737,0.0299710562510179,0.955043415623473,0.0449565843765269
"88",20,3000,2,3,2000,0.5,25,25,0.995240955189052,0.00660406071619344,0.990897554873064,0.00803343212648002
"89",20,3000,2,0,2000,0.5,50,25,1,0.124720639507365,1,0.35359861298759
"90",20,3000,2,1,2000,0.5,50,25,0.99403247261238,0.0857062173528001,0.99403247261238,0.335830665279496
"91",20,3000,2,2,2000,0.5,50,25,1,0.190280808539838,1,0.61087881356094
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.132304419071313,1,0.409039613080459
"94",20,3000,2,1,2000,0.5,75,25,1,0.244000422560168,1,0.748655653536426
"95",20,3000,2,2,2000,0.5,75,25,0.997366599355687,0.0319402150771106,0.994733198711374,0.0655752014597262
"96",20,3000,2,3,2000,0.5,75,25,0.937469095013629,0.105588542396907,0.874938190027259,0.125061809972741
"97",20,3000,2,0,2000,1,75,0,1,0.11667528901379,1,0.378598932082235
"98",20,3000,2,1,2000,1,75,0,1,0.206889591820452,1,0.568518322800205
"99",20,3000,2,2,2000,1,75,0,1,0.397433944009121,1,0.397433944009121
"100",20,3000,2,2,2000,1,75,0,1,0.711431150667125,1,0.711431150667125
"101",20,3000,2,0,2000,1,75,10,1,0.182908023287034,1,0.705806366340672
"102",20,3000,2,1,2000,1,75,10,1,0.123067012480603,1,0.166192540959429
"103",20,3000,2,2,2000,1,75,10,1,0.0607345140638319,1,0.0680896896940771
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.172207012786766,1,0.59367614746196
"106",20,3000,2,1,2000,1,75,25,1,0.172813075214727,1,0.504805410383201
"107",20,3000,2,2,2000,1,75,25,1,0.196138323062372,1,0.196138323062372
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0913312473821179,1,0.231833566132544
"110",20,3000,2,1,2000,1,75,50,1,0.10658732034964,1,0.217944755320314
"111",20,3000,2,2,2000,1,75,50,1,0.172338487738707,1,0.245045684813672
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.115534208006835,1,0.425682232950822
"114",20,3000,2,1,2000,1,75,75,1,0.20634838738188,1,0.790139578016174
"115",20,3000,2,2,2000,1,75,75,1,0.325822838405062,1,0.770083956500675
"116",20,3000,2,3,2000,1,75,75,0.346660435656299,0.364736593289641,0.00277670373656635,0.981411544938665
"117",20,3000,2,0,2000,1,0,25,1,0.556892713838114,1,1
