"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.154606827789973,1,0.371591607338443
"2",15,3000,2,1,2000,2,75,25,1,0.331982879069302,1,0.98130327891774
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.974606993856141
"4",15,3000,2,2,2000,2,75,25,0.879676009736785,0.24064798052643,0.75935201947357,0.24064798052643
"5",20,3000,2,0,2000,2,75,25,1,0.148656713772446,1,0.470569972887464
"6",20,3000,2,1,2000,2,75,25,1,0.256920904541931,1,0.660305221426712
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.927630264181985
"9",25,3000,2,0,2000,2,75,25,1,0.267276600701661,1,0.771916303153919
"10",25,3000,2,1,2000,2,75,25,1,0.25444374034601,1,0.746072778401842
"11",25,3000,2,2,2000,2,75,25,0.541015828088842,0.341388125993723,0.0820316561776849,0.917968343822315
"12",25,3000,2,3,2000,2,75,25,0.672203346914841,0.983389959255477,0.0166100407445235,0.983389959255477
"13",30,3000,2,0,2000,2,75,25,1,0.218988631559648,1,0.870632945043171
"14",30,3000,2,1,2000,2,75,25,1,0.352003823145427,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.202631584718678,1,0.690145329882459
"16",30,3000,2,3,2000,2,75,25,0.996762083807062,0.193399790911954,0.990286251421187,0.562430917357827
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
