"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.164979725845573,1,0.386488971418966
"2",15,3000,2,1,2000,2,75,25,1,0.106900541896943,1,0.12724463394499
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.99385608395536
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.181459182305187,1,0.977769413649864
"6",20,3000,2,1,2000,2,75,25,1,0.178418088548427,1,0.503756797934901
"7",20,3000,2,2,2000,2,75,25,0.502373309633805,0.67953755845714,0.00474661926761001,0.99525338073239
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.167090523950667,1,0.633790414794308
"10",25,3000,2,1,2000,2,75,25,1,0.24535344912821,1,0.996369965410676
"11",25,3000,2,2,2000,2,75,25,1,0.171654030113754,1,0.319224804030243
"12",25,3000,2,3,2000,2,75,25,1,0.482217848682403,1,0.960508491773456
"13",30,3000,2,0,2000,2,75,25,1,0.171158057323166,1,0.568317705928018
"14",30,3000,2,1,2000,2,75,25,1,0.201833022009871,1,0.93178872011725
"15",30,3000,2,2,2000,2,75,25,1,0.182772839122773,1,0.433426003494433
"16",30,3000,2,3,2000,2,75,25,1,0.726244952521522,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
