"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.163897032432763,1,0.53402895840439
"2",15,3000,2,1,2000,2,75,25,1,0.222484192404811,1,0.328083824189778
"3",15,3000,2,2,2000,2,75,25,0.5,0.25,0.200469066313949,0.799530933686051
"4",15,3000,2,1,2000,2,75,25,1,0.591664484894659,1,0.591664484894659
"5",20,3000,2,0,2000,2,75,25,1,0.206992081770222,1,0.966193246341307
"6",20,3000,2,1,2000,2,75,25,1,0.223834765261849,1,0.471956316275935
"7",20,3000,2,2,2000,2,75,25,1,0.671072929413253,1,0.671072929413253
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.127865172343344,1,0.443935022608275
"10",25,3000,2,1,2000,2,75,25,1,0.618002532231533,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.289391304926319,1,0.997107062459447
"12",25,3000,2,3,2000,2,75,25,1,0.0887287519332524,1,0.248649022458621
"13",30,3000,2,0,2000,2,75,25,1,0.257364527570134,1,0.996420400134081
"14",30,3000,2,1,2000,2,75,25,1,0.347615596621232,1,0.985884344571721
"15",30,3000,2,2,2000,2,75,25,0.603426449007634,0.307902420875036,0.206852898015269,0.793147101984731
"16",30,3000,2,3,2000,2,75,25,1,0.221200574904215,1,0.795044521388582
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.169730214025503,1,0.849885730152041
"58",20,3000,2,1,2000,0.5,75,0,1,0.420574739863843,1,0.997050382084978
"59",20,3000,2,2,2000,0.5,75,0,1,0.484175006263307,1,0.958913095507362
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.101651981317038,1,0.400553556025514
"62",20,3000,2,1,2000,0.5,75,10,1,0.155183460572318,1,0.413777021177934
"63",20,3000,2,2,2000,0.5,75,10,0.880491771358641,0.0539179279645262,0.760983542717282,0.226147231777964
"64",20,3000,2,3,2000,0.5,75,10,1,0.828806285356799,1,0.828806285356799
"65",20,3000,2,0,2000,0.5,75,25,1,0.169105383369689,1,0.906638883968061
"66",20,3000,2,1,2000,0.5,75,25,1,0.336532404620411,1,1
"67",20,3000,2,2,2000,0.5,75,25,0.999217641300506,0.0713296055365889,0.998435282601012,0.118521613716639
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.186838842236826,1,0.486625001905662
"70",20,3000,2,1,2000,0.5,75,50,1,0.189457107219864,1,0.539547797960869
"71",20,3000,2,2,2000,0.5,75,50,1,0.234622536738864,1,0.872245310872811
"72",20,3000,2,3,2000,0.5,75,50,0.993058921966509,0.0208232341004733,0.979176765899527,0.0208232341004733
"73",20,3000,2,0,2000,0.5,75,75,1,0.306864337481487,1,1
"74",20,3000,2,1,2000,0.5,75,75,1,0.185110575852327,1,0.364941545833968
"75",20,3000,2,2,2000,0.5,75,75,0.626637939106948,0.154751552539373,0.331736958886145,0.633791540030849
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.147556520216566,1,0.2974549389617
"78",20,3000,2,1,2000,0.5,0,25,0.192206966603816,0.166936980070991,0.192206966603816,0.544983479523208
"79",20,3000,2,2,2000,0.5,0,25,0.0511558489357877,0.163344072549132,0.00870467996804121,0.591461672751132
"80",20,3000,2,3,2000,0.5,0,25,0.0346126904048495,0.23711453447116,0.00621298209406748,0.729489188784983
"81",20,3000,2,0,2000,0.5,10,25,1,0.16086381768328,1,0.576724987831513
"82",20,3000,2,1,2000,0.5,10,25,0.990828406251363,0.148609736026999,0.990828406251363,0.779111042290365
"83",20,3000,2,2,2000,0.5,10,25,0.666047376457237,0.180820555563468,0.347668469475456,0.766670093598406
"84",20,3000,2,2,2000,0.5,10,25,0.512853343261979,0.12208100979355,0.0542795731216641,0.643662977298898
"85",20,3000,2,0,2000,0.5,25,25,1,0.118249874744445,1,0.579959290423198
"86",20,3000,2,1,2000,0.5,25,25,0.997581925584763,0.190895259195682,0.997581925584763,0.965887028979756
"87",20,3000,2,2,2000,0.5,25,25,0.742145870225974,0.0717590784152226,0.524750314170685,0.324781068698786
"88",20,3000,2,3,2000,0.5,25,25,0.954410006437591,0.0224440592134896,0.924152081342936,0.0430388071215895
"89",20,3000,2,0,2000,0.5,50,25,1,0.224216430579588,1,0.986505959989085
"90",20,3000,2,1,2000,0.5,50,25,1,0.155509176681801,1,0.295407939097256
"91",20,3000,2,2,2000,0.5,50,25,0.994764127853556,0.0872039039877798,0.989528255707112,0.22761671932725
"92",20,3000,2,3,2000,0.5,50,25,0.739721846078571,0.780834461764286,0.219165538235714,0.780834461764286
"93",20,3000,2,0,2000,0.5,75,25,1,0.101189019514008,1,0.412400457766751
"94",20,3000,2,1,2000,0.5,75,25,1,0.266261204087998,1,0.64663715925247
"95",20,3000,2,2,2000,0.5,75,25,1,0.231914820460021,1,0.448684060604719
"96",20,3000,2,3,2000,0.5,75,25,0.893487440051365,0.219927695964042,0.78697488010273,0.233732848097585
"97",20,3000,2,0,2000,1,75,0,1,0.126446584642076,1,0.397600645595558
"98",20,3000,2,1,2000,1,75,0,1,0.278911804487318,1,0.948665122775455
"99",20,3000,2,2,2000,1,75,0,1,0.804197731959499,1,0.804197731959499
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.212192876910729,1,0.856257109917818
"102",20,3000,2,1,2000,1,75,10,1,0.130562657096005,1,0.291925140212125
"103",20,3000,2,2,2000,1,75,10,1,0.493694638472621,1,0.561467824613908
"104",20,3000,2,3,2000,1,75,10,0.998757393166932,0.00372782049920545,0.996272179500795,0.00372782049920545
"105",20,3000,2,0,2000,1,75,25,1,0.294276937769708,1,0.978384308080878
"106",20,3000,2,1,2000,1,75,25,1,0.300623109875166,1,0.973179489830873
"107",20,3000,2,2,2000,1,75,25,1,0.409192970924443,1,0.800528147167969
"108",20,3000,2,3,2000,1,75,25,0.999108014678258,0.00267595596522698,0.997324044034773,0.00267595596522698
"109",20,3000,2,0,2000,1,75,50,1,0.0725192042912514,1,0.135219612362178
"110",20,3000,2,1,2000,1,75,50,1,0.246941771082277,1,0.857195823797793
"111",20,3000,2,2,2000,1,75,50,0.996063786100407,0.185189150225807,0.992127572200815,0.337184283711137
"112",20,3000,2,2,2000,1,75,50,0.83703236801784,0.152621656854,0.679156781544215,0.721976636153681
"113",20,3000,2,0,2000,1,75,75,1,0.181520941452365,1,0.719604644829755
"114",20,3000,2,1,2000,1,75,75,1,0.19479634452158,1,0.708396066071459
