"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.285007581227366,1,0.516488568796827
"2",15,3000,2,1,2000,2,75,25,1,0.258333726992966,1,0.476798912033513
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.178858036599884,1,0.989835513275682
"6",20,3000,2,1,2000,2,75,25,1,0.236246967155656,1,0.864221771788001
"7",20,3000,2,2,2000,2,75,25,0.711311156536119,0.378251286756788,0.422622313072238,0.577377686927762
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.313842002499593,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.235702760209456,1,0.888713332529164
"11",25,3000,2,2,2000,2,75,25,1,0.0934633656215742,1,0.275521898176571
"12",25,3000,2,3,2000,2,75,25,1,0.446230451126102,1,0.996113596287489
"13",30,3000,2,0,2000,2,75,25,1,0.148735074397213,1,0.733264308000416
"14",30,3000,2,1,2000,2,75,25,1,0.234762851498436,1,0.900251882486711
"15",30,3000,2,2,2000,2,75,25,1,0.191065334044154,1,0.839679939471761
"16",30,3000,2,3,2000,2,75,25,1,0.218514303972506,1,0.890098470178793
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.18158421426034,1,0.554059089287558
"58",20,3000,2,1,2000,0.5,75,0,1,0.220611256184336,1,0.636506094810054
"59",20,3000,2,2,2000,0.5,75,0,1,0.334172561172257,1,0.874053621824532
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.156231051158545,1,0.766150003145738
"62",20,3000,2,1,2000,0.5,75,10,1,0.142010089663484,1,0.192928394732987
"63",20,3000,2,2,2000,0.5,75,10,0.962092152256364,0.0379078477436357,0.924184304512729,0.0744077894148843
"64",20,3000,2,2,2000,0.5,75,10,0.996196239169933,0.0022165202058064,0.992392478339866,0.00528336748732175
"65",20,3000,2,0,2000,0.5,75,25,1,0.292009379608263,1,0.993727623509232
"66",20,3000,2,1,2000,0.5,75,25,1,0.150143351837704,1,0.46339767319295
"67",20,3000,2,2,2000,0.5,75,25,0.992514120507199,0.00598870359424056,0.985028241014399,0.0113828312286503
"68",20,3000,2,3,2000,0.5,75,25,0.664321759591248,0.503517360613127,0.0114100833450678,0.988589916654932
"69",20,3000,2,0,2000,0.5,75,50,1,0.201213426635302,1,1
"70",20,3000,2,1,2000,0.5,75,50,1,0.255035256285533,1,0.749590476363998
"71",20,3000,2,2,2000,0.5,75,50,1,0.312947620109329,1,0.920754093914956
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.24304083300116,1,0.939606044119068
"74",20,3000,2,1,2000,0.5,75,75,1,0.26659388595931,1,0.684159598346149
"75",20,3000,2,2,2000,0.5,75,75,1,0.147291846242637,1,0.330273946980452
"76",20,3000,2,3,2000,0.5,75,75,1,1,1,1
"77",20,3000,2,0,2000,0.5,0,25,1,0.103261486227943,1,0.225708510364663
"78",20,3000,2,1,2000,0.5,0,25,0.0572400344117414,0.149179758784033,0.0572400344117414,0.574832047969903
"79",20,3000,2,2,2000,0.5,0,25,0.440694710514838,0.0783048824158028,0.0684586525487295,0.182444224076675
"80",20,3000,2,2,2000,0.5,0,25,0.26834449482717,0.10380764506599,0.106040334559525,0.223889516694196
"81",20,3000,2,0,2000,0.5,10,25,1,0.210296709550875,1,0.673260032610967
"82",20,3000,2,1,2000,0.5,10,25,0.286481944508321,0.157157840503331,0.286481944508321,0.532573772920914
"83",20,3000,2,2,2000,0.5,10,25,0.490252820818001,0.247630480578681,0.015380397143521,0.963083338613862
"84",20,3000,2,3,2000,0.5,10,25,0.666825055773545,0.117646537386644,0.0918405501942719,0.7513149314555
"85",20,3000,2,0,2000,0.5,25,25,1,0.177798382898231,1,0.974099993929371
"86",20,3000,2,1,2000,0.5,25,25,0.98104418490932,0.0655018939869341,0.98104418490932,0.187010527481217
"87",20,3000,2,2,2000,0.5,25,25,1,0.170316657848945,1,0.255333661041569
