"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.27290624458594,1,0.94157586918302
"2",15,3000,2,1,2000,2,75,25,1,0.23373714903689,1,0.573903651022278
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.293374710606286,1,0.997868229114853
"6",20,3000,2,1,2000,2,75,25,1,0.172365308523299,1,0.426185310564184
"7",20,3000,2,2,2000,2,75,25,1,0.492754546124823,1,0.924453123316839
"8",20,3000,2,3,2000,2,75,25,0.846935017774567,0.459194946676297,0.540805053323703,0.459194946676297
"9",25,3000,2,0,2000,2,75,25,1,0.174444719171797,1,0.643604356508888
"10",25,3000,2,1,2000,2,75,25,1,0.121027786783058,1,0.589451034814338
"11",25,3000,2,2,2000,2,75,25,1,0.4,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.144386622705734,1,0.15670095468998
"13",30,3000,2,0,2000,2,75,25,1,0.220881830625233,1,0.982590247876237
"14",30,3000,2,1,2000,2,75,25,1,0.193948800758737,1,0.917056136248814
"15",30,3000,2,2,2000,2,75,25,0.992561133401356,0.265002548545683,0.985122266802713,0.887598207044645
"16",30,3000,2,3,2000,2,75,25,1,0.393858363048165,1,0.604241722987449
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
