"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.129443641703277,1,0.451724325146208
"2",15,3000,2,1,2000,2,75,25,1,0.965722049666448,1,0.965722049666448
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.173598288533606,1,0.827671137588384
"6",20,3000,2,1,2000,2,75,25,1,0.142613078972895,1,0.314236809443391
"7",20,3000,2,2,2000,2,75,25,1,0.969288833576573,1,0.969288833576573
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.964909763388726
"9",25,3000,2,0,2000,2,75,25,1,0.116242977281108,1,0.733933559857952
"10",25,3000,2,1,2000,2,75,25,1,0.161950334815813,1,0.407084025207773
"11",25,3000,2,2,2000,2,75,25,1,0.429389659298008,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.152605015913521,1,0.191212367751617
"13",30,3000,2,0,2000,2,75,25,1,0.172489848061069,1,0.879640062300097
"14",30,3000,2,1,2000,2,75,25,1,0.188364982089775,1,0.734222130931784
"15",30,3000,2,2,2000,2,75,25,0.574978417081362,0.342166048105283,0.149956834162724,0.967355421339882
"16",30,3000,2,3,2000,2,75,25,1,0.399677239569527,1,0.972434584438545
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.152136117855833,1,0.543314015194612
"58",20,3000,2,1,2000,0.5,75,0,1,0.0997517676909404,1,0.185603779956454
"59",20,3000,2,2,2000,0.5,75,0,1,0.0820397629026138,1,0.134758363563022
"60",20,3000,2,3,2000,0.5,75,0,1,0.881740237370965,1,1
"61",20,3000,2,0,2000,0.5,75,10,1,0.171377352486948,1,0.589653992552525
"62",20,3000,2,1,2000,0.5,75,10,1,0.331897983287496,1,0.982306444794643
"63",20,3000,2,2,2000,0.5,75,10,1,0.167727886188138,1,0.244897817233621
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.169102962793532,1,0.426514685535946
"66",20,3000,2,1,2000,0.5,75,25,0.998892382252192,0.146537893422161,0.998892382252192,0.44795296634823
