"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.191140779386698,1,0.582728682552457
"2",15,3000,2,1,2000,2,75,25,1,0.244002926790785,1,0.465923556005703
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.511461652600008,0.977076694799983,0.0229233052000169,0.977076694799983
"5",20,3000,2,0,2000,2,75,25,1,0.1969206356766,1,0.847220326414868
"6",20,3000,2,1,2000,2,75,25,1,0.259949108930081,1,0.425817107074431
"7",20,3000,2,2,2000,2,75,25,1,0.814633260274778,1,0.814633260274778
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.137652981246697,1,0.808182789338286
"10",25,3000,2,1,2000,2,75,25,1,0.223269172940295,1,0.955732641526274
"11",25,3000,2,2,2000,2,75,25,1,0.3326303464453,1,0.648304851722066
"12",25,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.874824501139608
"13",30,3000,2,0,2000,2,75,25,1,0.24067138762284,1,0.823056437277567
"14",30,3000,2,1,2000,2,75,25,1,0.177166132587603,1,0.802834970749648
"15",30,3000,2,2,2000,2,75,25,1,0.141267978248949,1,0.486788577281961
"16",30,3000,2,3,2000,2,75,25,1,0.196660212221165,1,0.50724789356242
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.22365479536628,1,0.916584664324732
"58",20,3000,2,1,2000,0.5,75,0,1,0.333135866192228,1,0.983017047548275
"59",20,3000,2,2,2000,0.5,75,0,0.433802841973501,0.321914657996879,0.0341955499923688,0.965804450007631
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.10012006208838,1,0.297299178923539
"62",20,3000,2,1,2000,0.5,75,10,1,0.240301961137481,1,0.897142748633734
