"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.332154367664589,1,0.917622201570255
"2",15,3000,2,1,2000,2,75,25,1,0.0657544864850812,1,0.0725133628636369
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.196545672302089,1,0.907375352826579
"6",20,3000,2,1,2000,2,75,25,1,0.321840068241153,1,0.998662637559148
"7",20,3000,2,2,2000,2,75,25,1,0.281270825245519,1,0.621128222725573
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.213577909094706,1,0.528759529731933
"10",25,3000,2,1,2000,2,75,25,1,0.231351658828104,1,0.61480142544941
"11",25,3000,2,2,2000,2,75,25,1,0.444396235102729,1,0.994575249452697
"12",25,3000,2,3,2000,2,75,25,1,0.499021843717785,1,0.996925961902571
"13",30,3000,2,0,2000,2,75,25,1,0.237124186706668,1,0.982367606444857
"14",30,3000,2,1,2000,2,75,25,1,0.117807409803891,1,0.39851977733366
"15",30,3000,2,2,2000,2,75,25,1,0.296763545580169,1,0.838524149693471
"16",30,3000,2,3,2000,2,75,25,0.734145686887946,0.238011679708321,0.202437060663839,0.797562939336161
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.149202542767095,1,0.873423310075861
"58",20,3000,2,1,2000,0.5,75,0,1,0.415032084095933,1,1
"59",20,3000,2,2,2000,0.5,75,0,0.997935326718526,0.0602489216166764,0.995870653437052,0.109148277158975
"60",20,3000,2,2,2000,0.5,75,0,0.996452278070512,0.112968848486158,0.992904556141024,0.324715657740523
"61",20,3000,2,0,2000,0.5,75,10,1,0.125211253113717,1,0.401017235714794
"62",20,3000,2,1,2000,0.5,75,10,1,0.174928037824464,1,0.455232120489627
"63",20,3000,2,2,2000,0.5,75,10,0.926705154687356,0.0718530096194735,0.853410309374713,0.108586291035003
"64",20,3000,2,3,2000,0.5,75,10,1,0.512041560525903,1,0.811346167000749
"65",20,3000,2,0,2000,0.5,75,25,1,0.349248726348641,1,0.975212961590044
"66",20,3000,2,1,2000,0.5,75,25,1,0.193157589816098,1,0.889077799787884
"67",20,3000,2,2,2000,0.5,75,25,0.955516246813801,0.0594194592970011,0.93277956857131,0.304703046435594
"68",20,3000,2,3,2000,0.5,75,25,0.940635023297164,0.058841520774976,0.825274548053102,0.17172403454232
"69",20,3000,2,0,2000,0.5,75,50,1,0.130538998656986,1,0.370678619513826
"70",20,3000,2,1,2000,0.5,75,50,1,0.151544118422247,1,0.528835455475136
"71",20,3000,2,2,2000,0.5,75,50,0.622167700007957,0.152220645445165,0.244335400015915,0.704088972087247
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.193558068176424,1,0.786843756513733
"74",20,3000,2,1,2000,0.5,75,75,0.997445252731808,0.210337422384543,0.997445252731808,0.936420903239479
"75",20,3000,2,2,2000,0.5,75,75,0.553909548508662,0.275613539434536,0.107819097017324,0.656947689430661
"76",20,3000,2,3,2000,0.5,75,75,0.693808180306095,0.129109892071217,0.208639340415943,0.718985073434314
"77",20,3000,2,0,2000,0.5,0,25,1,0.126485686286439,1,0.408535102354226
"78",20,3000,2,1,2000,0.5,0,25,0.113054264138735,0.138745889378614,0.113054264138735,0.583523016020206
"79",20,3000,2,2,2000,0.5,0,25,0.114362704074903,0.128609840279758,0.0741619073368162,0.332592637593484
"80",20,3000,2,2,2000,0.5,0,25,0.497776862095039,0.254217764403828,0.00509592613006148,0.983002411760185
"81",20,3000,2,0,2000,0.5,10,25,1,0.119684198509285,1,0.474940037636684
"82",20,3000,2,1,2000,0.5,10,25,0.97074211354228,0.130893939206935,0.97074211354228,0.561398037504244
"83",20,3000,2,2,2000,0.5,10,25,0.515372713773096,0.186553085952293,0.0567890925894707,0.637901883774106
"84",20,3000,2,2,2000,0.5,10,25,0.65050623350165,0.0995636857719468,0.487177326767415,0.481366444119984
"85",20,3000,2,0,2000,0.5,25,25,1,0.114779766744691,1,0.91783559995887
"86",20,3000,2,1,2000,0.5,25,25,0.998993962675813,0.253981566520622,0.998993962675813,0.618878713541378
"87",20,3000,2,2,2000,0.5,25,25,0.985246791191633,0.12863980976767,0.970493582383267,0.255394121890175
"88",20,3000,2,3,2000,0.5,25,25,0.586612673312041,0.152415466250025,0.00700724608060439,0.502508857179543
"89",20,3000,2,0,2000,0.5,50,25,1,0.167413418177533,1,0.469035732954506
"90",20,3000,2,1,2000,0.5,50,25,0.93283569363441,0.0934210505834167,0.93283569363441,0.240461976631579
"91",20,3000,2,2,2000,0.5,50,25,0.998573781114731,0.0541762329374753,0.997147562229463,0.21266536568641
"92",20,3000,2,3,2000,0.5,50,25,1,0.221180516153491,1,0.959393481314888
"93",20,3000,2,0,2000,0.5,75,25,1,0.550734347450948,1,1
"94",20,3000,2,1,2000,0.5,75,25,1,0.169310604250415,1,0.471803730374404
"95",20,3000,2,2,2000,0.5,75,25,1,0.35290065835099,1,0.618316664631709
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.132019540459497,1,0.299443746328222
"98",20,3000,2,1,2000,1,75,0,1,0.48477560039655,1,0.99501553668306
"99",20,3000,2,2,2000,1,75,0,1,0.143505151662725,1,0.315055884902614
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
