"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0988552570318626,1,0.205525794385026
"2",15,3000,2,1,2000,2,75,25,1,0.193622307796211,1,0.246776992800235
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.401772861819696,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.288137984335194,1,0.994964465667125
"7",20,3000,2,2,2000,2,75,25,1,0.0562195048537468,1,0.0562195048537468
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.263613029065442,1,0.836856572492544
"10",25,3000,2,1,2000,2,75,25,1,0.236811540476022,1,0.748717026376127
"11",25,3000,2,2,2000,2,75,25,1,0.0934192128840094,1,0.366610244543627
"12",25,3000,2,3,2000,2,75,25,0.838809057615219,0.271466303405755,0.516427172845656,0.440319163106899
"13",30,3000,2,0,2000,2,75,25,1,0.223524976207497,1,0.853921735032104
"14",30,3000,2,1,2000,2,75,25,1,0.182901795272963,1,0.98999242520009
"15",30,3000,2,2,2000,2,75,25,1,0.345198927616303,1,0.923132619580829
"16",30,3000,2,3,2000,2,75,25,1,0.16595298402224,1,0.354227229658831
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.183612484675165,1,0.73479423890274
"58",20,3000,2,1,2000,0.5,75,0,1,0.173929386612895,1,0.327487062852964
"59",20,3000,2,2,2000,0.5,75,0,1,0.455720565439393,1,0.582860504080559
"60",20,3000,2,2,2000,0.5,75,0,0.966090244139273,0.114810740627712,0.933666555355001,0.438414679695651
"61",20,3000,2,0,2000,0.5,75,10,1,0.165522667817786,1,0.764434506534363
"62",20,3000,2,1,2000,0.5,75,10,1,0.227030653277915,1,0.530227995665801
"63",20,3000,2,2,2000,0.5,75,10,0.997909928167552,0.0583096106021733,0.995819856335104,0.109277678911759
"64",20,3000,2,3,2000,0.5,75,10,0.99772599485399,0.0022740051460099,0.996226111269244,0.0037738887307565
"65",20,3000,2,0,2000,0.5,75,25,1,0.23092532267285,1,0.908887373869386
"66",20,3000,2,1,2000,0.5,75,25,1,0.126405196825947,1,0.322804683162809
"67",20,3000,2,2,2000,0.5,75,25,0.997335259078205,0.634063031653108,0.99467051815641,0.988358463645022
"68",20,3000,2,2,2000,0.5,75,25,0.999453354419628,0.00109329116074451,0.998906708839255,0.00109329116074451
"69",20,3000,2,0,2000,0.5,75,50,1,0.179647766485378,1,0.465158996279594
"70",20,3000,2,1,2000,0.5,75,50,1,0.186916390946948,1,0.784448194948299
"71",20,3000,2,2,2000,0.5,75,50,0.57506810846227,0.114616076293493,0.333188160577351,0.593829054172047
"72",20,3000,2,3,2000,0.5,75,50,0.952869080434513,0.0706963793482299,0.85860724130354,0.102589852114035
"73",20,3000,2,0,2000,0.5,75,75,1,0.14222194491322,1,0.651525476657273
"74",20,3000,2,1,2000,0.5,75,75,1,0.159105789498001,1,0.354220603252287
"75",20,3000,2,2,2000,0.5,75,75,1,0.437152062331696,1,0.437152062331696
"76",20,3000,2,3,2000,0.5,75,75,0.999060010531553,0.00281996840534102,0.997180031594659,0.00281996840534102
"77",20,3000,2,0,2000,0.5,0,25,1,0.155956418964582,1,0.543644467292263
"78",20,3000,2,1,2000,0.5,0,25,0.036602298351659,0.147912180310777,0.036602298351659,0.483346328083979
"79",20,3000,2,2,2000,0.5,0,25,0.035046215872177,0.416695966083613,0.035046215872177,0.998950569148072
"80",20,3000,2,3,2000,0.5,0,25,0.672069383237157,0.0551431766273217,0.412528625491335,0.168542906243642
"81",20,3000,2,0,2000,0.5,10,25,1,0.171342986627256,1,0.758100465015877
"82",20,3000,2,1,2000,0.5,10,25,0.93807644500116,0.114426336908943,0.93807644500116,0.721471277529858
"83",20,3000,2,2,2000,0.5,10,25,0.269870153970381,0.173263542436322,0.0689596652059872,0.545880776285244
"84",20,3000,2,3,2000,0.5,10,25,0.575257379332071,0.199623323268594,0.463029958646141,1
"85",20,3000,2,0,2000,0.5,25,25,1,0.239632053444685,1,1
"86",20,3000,2,1,2000,0.5,25,25,1,0.167403756542102,1,0.856082946966242
"87",20,3000,2,2,2000,0.5,25,25,1,0.346371482935937,1,0.529895369238256
"88",20,3000,2,3,2000,0.5,25,25,0.970482812575145,0.112593062800986,0.960697457903746,0.832705318146488
"89",20,3000,2,0,2000,0.5,50,25,1,0.199936520978279,1,0.856235362868186
"90",20,3000,2,1,2000,0.5,50,25,1,0.176515098987173,1,0.638169386958339
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,2,2000,0.5,50,25,0.92712209903712,0.240204814629356,0.85424419807424,0.919146717348534
"93",20,3000,2,0,2000,0.5,75,25,1,0.262841323618688,1,0.949211835639426
"94",20,3000,2,1,2000,0.5,75,25,0.989879692440644,0.105264762779216,0.989879692440644,0.27590655525381
"95",20,3000,2,2,2000,0.5,75,25,1,0.429868257745146,1,0.752209440136844
"96",20,3000,2,2,2000,0.5,75,25,0.603239867375594,0.224441258414388,0.206479734751187,0.580109085770632
"97",20,3000,2,0,2000,1,75,0,1,0.169366535879212,1,0.446341686739499
"98",20,3000,2,1,2000,1,75,0,1,0.189418006716877,1,0.904870695754006
"99",20,3000,2,2,2000,1,75,0,1,0.221835259915479,1,0.221835259915479
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.101078434975697,1,0.251747440926272
"102",20,3000,2,1,2000,1,75,10,1,0.246062311150734,1,0.995645409419896
"103",20,3000,2,2,2000,1,75,10,1,0.493143044869373,1,0.924809472058656
"104",20,3000,2,2,2000,1,75,10,0.996371445936097,0.00483807208520323,0.992742891872195,0.00725710812780485
"105",20,3000,2,0,2000,1,75,25,1,0.128561481494463,1,0.352965718887261
"106",20,3000,2,1,2000,1,75,25,1,0.218645982101697,1,0.506121978627355
"107",20,3000,2,2,2000,1,75,25,0.999141097098809,0.1608272706976,0.998282194197619,0.383142204484186
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.258570220292738,1,0.975257293922603
"110",20,3000,2,1,2000,1,75,50,1,0.5,1,1
"111",20,3000,2,2,2000,1,75,50,1,0.31451384330728,1,0.806855294581355
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.170215352416325,1,0.730923949133972
"114",20,3000,2,1,2000,1,75,75,1,0.256437680302457,1,0.971562724322417
"115",20,3000,2,2,2000,1,75,75,1,0.261363078299031,1,0.339330581720263
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.160482449186896,1,0.442255208462937
"118",20,3000,2,1,2000,1,0,25,0.328729925532778,0.176502255239643,0.328729925532778,0.778714370119465
