"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.121474664442993,1,0.302753235547714
"2",15,3000,2,1,2000,2,75,25,1,0.0927750028244725,1,0.135305787080554
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.5,0.333333333333333,0.2274081085173,0.766542604787821
"5",20,3000,2,0,2000,2,75,25,1,0.200489072941949,1,0.80564443063479
"6",20,3000,2,1,2000,2,75,25,1,0.21909142070223,1,0.75395383614918
"7",20,3000,2,2,2000,2,75,25,0.969363497823326,0.0456633533906662,0.938726995646652,0.0662663606705816
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.203352592340617,1,0.689731040840875
"10",25,3000,2,1,2000,2,75,25,1,0.140821358659014,1,0.630614986498705
"11",25,3000,2,2,2000,2,75,25,1,0.362561229923217,1,0.583908037823338
"12",25,3000,2,3,2000,2,75,25,0.838244207726389,0.371316844205208,0.514732623179168,0.837708553742085
"13",30,3000,2,0,2000,2,75,25,1,0.201395648717784,1,0.789279910911692
"14",30,3000,2,1,2000,2,75,25,1,0.166786205734479,1,0.833929196612927
"15",30,3000,2,2,2000,2,75,25,1,0.300045278917169,1,0.988884317705529
"16",30,3000,2,3,2000,2,75,25,1,0.373689698052149,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.119994672346549,1,0.745301873104656
"58",20,3000,2,1,2000,0.5,75,0,1,0.145936515170561,1,0.347654193139383
"59",20,3000,2,2,2000,0.5,75,0,1,0.223166432533589,1,0.254731189456343
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.146840697267229,1,0.705407710035963
"62",20,3000,2,1,2000,0.5,75,10,1,0.154583555082973,1,0.29686449634713
