"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.394282286090811,1,0.984581242292508
"2",15,3000,2,1,2000,2,75,25,1,0.996027374500346,1,0.996027374500346
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.999375981989258,0.00124803602148426,0.998751963978516,0.00124803602148426
"5",20,3000,2,0,2000,2,75,25,1,0.238056420226624,1,0.875417558541123
"6",20,3000,2,1,2000,2,75,25,1,0.114057199511991,1,0.23855981591391
"7",20,3000,2,2,2000,2,75,25,0.968009619586996,0.354660253608669,0.936019239173992,0.926837768455811
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.247849849177889,1,0.911974096885663
"10",25,3000,2,1,2000,2,75,25,1,0.0898100034584829,1,0.188887147180431
"11",25,3000,2,2,2000,2,75,25,1,0.374187578507963,1,1
"12",25,3000,2,3,2000,2,75,25,0.998706189036236,0.264711471887089,0.996118567108709,0.991507067449683
"13",30,3000,2,0,2000,2,75,25,1,0.194702001407225,1,0.899690346821818
"14",30,3000,2,1,2000,2,75,25,1,0.163252803251494,1,0.943301249439891
"15",30,3000,2,2,2000,2,75,25,1,0.129842575239205,1,0.461396790411576
"16",30,3000,2,3,2000,2,75,25,1,0.316078983735645,1,0.518871803361516
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.188097496459592,1,0.799331893185361
"58",20,3000,2,1,2000,0.5,75,0,1,0.141485188742549,1,0.454648560197001
"59",20,3000,2,2,2000,0.5,75,0,1,0.365178429292835,1,0.365178429292835
"60",20,3000,2,3,2000,0.5,75,0,1,0.20633523340272,1,0.20633523340272
"61",20,3000,2,0,2000,0.5,75,10,1,0.130817959273648,1,0.485357715898325
"62",20,3000,2,1,2000,0.5,75,10,1,0.223568673037913,1,0.87441439990184
