"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.180188147091227,1,0.70475318662178
"2",15,3000,2,1,2000,2,75,25,1,0.201974606474581,1,0.262466005105285
"3",15,3000,2,2,2000,2,75,25,0.985320193046358,0.0293596139072848,0.970640386092715,0.0293596139072848
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.215368340110616,1,0.858592838813789
"6",20,3000,2,1,2000,2,75,25,1,0.180346180690473,1,0.387062047647908
"7",20,3000,2,2,2000,2,75,25,1,0.244055728819427,1,0.652676125708749
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.980586147125849
"9",25,3000,2,0,2000,2,75,25,1,0.144384283996142,1,0.440819886428727
"10",25,3000,2,1,2000,2,75,25,1,0.17961929128586,1,0.669776114752313
"11",25,3000,2,2,2000,2,75,25,1,0.304405005969105,1,0.651142854762552
"12",25,3000,2,3,2000,2,75,25,1,0.351556053809961,1,0.618666792985205
"13",30,3000,2,0,2000,2,75,25,1,0.0882190989772248,1,0.351705420571128
"14",30,3000,2,1,2000,2,75,25,1,0.230014659678871,1,0.874897630070843
"15",30,3000,2,2,2000,2,75,25,0.769433712006536,0.220227331678393,0.538867424013071,0.718571587210671
"16",30,3000,2,3,2000,2,75,25,0.994034295088762,0.232532287458598,0.987509410078757,0.613919015155762
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.106215660186624,1,0.40339327008065
"58",20,3000,2,1,2000,0.5,75,0,1,0.178783692665033,1,0.361025591733915
