"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.163285583477102,1,0.615843046931179
"2",15,3000,2,1,2000,2,75,25,1,0.134377510640408,1,0.227051818794766
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.309656494984654,1,0.989055967514134
"6",20,3000,2,1,2000,2,75,25,1,0.205491716014834,1,0.522078367727551
"7",20,3000,2,2,2000,2,75,25,1,0.0836421708772433,1,0.146301926003318
"8",20,3000,2,3,2000,2,75,25,0.707100238469258,0.878699284592225,0.121300715407774,0.878699284592225
"9",25,3000,2,0,2000,2,75,25,1,0.396547139406661,1,0.997130422125367
"10",25,3000,2,1,2000,2,75,25,1,0.246449936518719,1,0.805240102235785
"11",25,3000,2,2,2000,2,75,25,1,0.179341905323774,1,0.567508654796827
"12",25,3000,2,3,2000,2,75,25,1,0.907267748722116,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.273248564449888,1,0.998589963666864
"14",30,3000,2,1,2000,2,75,25,1,0.149142880495373,1,0.781647790112107
"15",30,3000,2,2,2000,2,75,25,1,0.360372736830197,1,0.959121024876898
"16",30,3000,2,3,2000,2,75,25,1,0.156279227296956,1,0.247617806888786
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.228760180867363,1,0.646695513114795
"58",20,3000,2,1,2000,0.5,75,0,1,0.153000912599776,1,0.556503593691977
"59",20,3000,2,2,2000,0.5,75,0,0.998375742270368,0.314784407234405,0.996751484540736,0.93962172126887
"60",20,3000,2,3,2000,0.5,75,0,0.997626168532426,0.00712149440272074,0.992878505597279,0.00712149440272074
"61",20,3000,2,0,2000,0.5,75,10,1,0.200727544959959,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,0.0954344046227677,1,0.141890964016652
"63",20,3000,2,2,2000,0.5,75,10,1,0.252311270341949,1,0.309019889500389
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.164377479421208,1,0.873883086641365
"66",20,3000,2,1,2000,0.5,75,25,1,0.164855097774036,1,0.386093719604684
"67",20,3000,2,2,2000,0.5,75,25,0.998245267810483,0.222123128649476,0.996490535620966,0.838410719495946
"68",20,3000,2,3,2000,0.5,75,25,0.950158081866878,0.0555259273165303,0.850474245600633,0.07407654882568
"69",20,3000,2,0,2000,0.5,75,50,1,0.3196569011303,1,0.97716304534628
"70",20,3000,2,1,2000,0.5,75,50,1,0.213198930595325,1,0.944931238272231
"71",20,3000,2,2,2000,0.5,75,50,1,0.0969891707206375,1,0.0969891707206375
"72",20,3000,2,3,2000,0.5,75,50,0.958893306413395,0.030282326891946,0.876679919240186,0.030282326891946
"73",20,3000,2,0,2000,0.5,75,75,1,0.110103749792604,1,0.263099536719606
"74",20,3000,2,1,2000,0.5,75,75,1,0.250825260096823,1,0.77077365847316
"75",20,3000,2,2,2000,0.5,75,75,1,0.55677685654938,1,0.55677685654938
"76",20,3000,2,3,2000,0.5,75,75,0.963271753182226,0.110184740453321,0.889815259546679,0.110184740453321
"77",20,3000,2,0,2000,0.5,0,25,1,0.193684986474344,1,0.834937707927302
"78",20,3000,2,1,2000,0.5,0,25,0.0995618091210811,0.143084056468425,0.0995618091210811,0.342347625837329
