"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.173115824277703,1,0.51165299438183
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.938739684413847
"3",15,3000,2,2,2000,2,75,25,1,0.231641668324049,1,0.231641668324049
"4",15,3000,2,1,2000,2,75,25,1,0.117279372798004,1,0.117279372798004
"5",20,3000,2,0,2000,2,75,25,1,0.331331749010523,1,0.958857173515487
"6",20,3000,2,1,2000,2,75,25,1,0.148347467757331,1,0.482076856162184
"7",20,3000,2,2,2000,2,75,25,0.958549614850409,0.355629283693485,0.917099229700818,0.79268495412955
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.987737490662415
"9",25,3000,2,0,2000,2,75,25,1,0.182851968713531,1,0.492974620187797
"10",25,3000,2,1,2000,2,75,25,1,0.170724179655678,1,0.461789372354339
"11",25,3000,2,2,2000,2,75,25,1,0.196141782464347,1,0.595656177585243
"12",25,3000,2,3,2000,2,75,25,0.999426133402717,0.0466183250574909,0.99827840020815,0.136411775588773
"13",30,3000,2,0,2000,2,75,25,1,0.148341866221656,1,0.451365447208028
"14",30,3000,2,1,2000,2,75,25,1,0.217221275621706,1,0.713775908094526
"15",30,3000,2,2,2000,2,75,25,1,0.206001945794725,1,0.780941428496113
"16",30,3000,2,3,2000,2,75,25,1,0.51520479041135,1,0.970982758178584
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.129812670275698,1,0.743448023435143
"58",20,3000,2,1,2000,0.5,75,0,1,0.261377098646096,1,0.794028058182465
"59",20,3000,2,2,2000,0.5,75,0,1,0.0633054172608323,1,0.0639093067050098
"60",20,3000,2,3,2000,0.5,75,0,0.995341741704287,0.182573120226241,0.990683483408573,0.355829723861055
"61",20,3000,2,0,2000,0.5,75,10,1,0.180485049616661,1,0.966691032286759
"62",20,3000,2,1,2000,0.5,75,10,0.776443424299285,0.121489324150643,0.776443424299285,0.246258867348308
"63",20,3000,2,2,2000,0.5,75,10,0.893929477112281,0.0903580708920685,0.787858954224563,0.175805210281083
"64",20,3000,2,3,2000,0.5,75,10,0.99957089793982,0.00128730618053869,0.998712693819461,0.00128730618053869
"65",20,3000,2,0,2000,0.5,75,25,1,0.121624985567406,1,0.437263670387034
"66",20,3000,2,1,2000,0.5,75,25,1,0.180034202269773,1,0.567288785549543
"67",20,3000,2,2,2000,0.5,75,25,1,0.288717676598628,1,0.288717676598628
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
