"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.155204473749945,1,0.464354341514111
"2",15,3000,2,1,2000,2,75,25,1,0.249664530758128,1,0.756324448303928
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.166410520774371,1,0.732302303726418
"6",20,3000,2,1,2000,2,75,25,1,0.327947565449648,1,0.967337051178509
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.95964138294434
"8",20,3000,2,3,2000,2,75,25,0.693922575291042,0.918232274126873,0.0817677258731273,0.918232274126873
"9",25,3000,2,0,2000,2,75,25,1,0.204723251464626,1,0.540369770842405
"10",25,3000,2,1,2000,2,75,25,1,0.29667088386328,1,0.992957370730265
"11",25,3000,2,2,2000,2,75,25,1,0.171720136768637,1,0.634921438401807
"12",25,3000,2,3,2000,2,75,25,1,0.552571073922548,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.206571552917156,1,0.997253546746059
"14",30,3000,2,1,2000,2,75,25,1,0.111903838202732,1,0.554875536706397
"15",30,3000,2,2,2000,2,75,25,1,0.326241766886254,1,0.96259694273142
"16",30,3000,2,3,2000,2,75,25,1,0.268286786818194,1,0.49356008526111
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.161299468909257,1,0.868314573018154
"58",20,3000,2,1,2000,0.5,75,0,1,0.226076293305562,1,0.920952550277486
"59",20,3000,2,2,2000,0.5,75,0,1,0.321606286127369,1,0.889741846751497
"60",20,3000,2,3,2000,0.5,75,0,0.994494027271316,0.205315068536796,0.988988054542632,0.804587878848819
"61",20,3000,2,0,2000,0.5,75,10,1,0.329738011645414,1,0.989163845757387
"62",20,3000,2,1,2000,0.5,75,10,0.741118176693934,0.203887936197573,0.741118176693934,0.518034150107028
"63",20,3000,2,2,2000,0.5,75,10,0.997139907908781,0.138864603640435,0.994279815817562,0.299989740044896
"64",20,3000,2,3,2000,0.5,75,10,0.94268719008048,0.158342592746762,0.94268719008048,0.995615371795873
"65",20,3000,2,0,2000,0.5,75,25,1,0.168254697052994,1,0.626089866532365
"66",20,3000,2,1,2000,0.5,75,25,1,0.0725266054233677,1,0.110355382057467
"67",20,3000,2,2,2000,0.5,75,25,0.940743047845478,0.0858956346113432,0.881486095690956,0.135894074527298
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.486757265483766,1,1
"70",20,3000,2,1,2000,0.5,75,50,1,0.37968203015491,1,0.508843950260548
"71",20,3000,2,2,2000,0.5,75,50,0.911669347669652,0.123246443158677,0.852036403575914,0.792201108932545
"72",20,3000,2,3,2000,0.5,75,50,0.970510651237964,0.0442340231430542,0.913386338062343,0.0866136619376573
"73",20,3000,2,0,2000,0.5,75,75,1,0.52000435607526,1,0.997002676909131
"74",20,3000,2,1,2000,0.5,75,75,1,0.186761808533928,1,0.486875898960305
"75",20,3000,2,2,2000,0.5,75,75,1,0.189946283910797,1,0.441973326116241
"76",20,3000,2,3,2000,0.5,75,75,0.636231681533931,0.223096833395451,0.0214711288911322,0.950211509464571
"77",20,3000,2,0,2000,0.5,0,25,1,0.503144814277519,1,1
"78",20,3000,2,1,2000,0.5,0,25,0.0419552507427764,0.146600025346654,0.0419552507427764,0.792455355052774
"79",20,3000,2,2,2000,0.5,0,25,0.0573802664276984,0.195237445358768,0.0573802664276984,0.975557668366374
"80",20,3000,2,3,2000,0.5,0,25,0.144782590000981,0.280911037230854,0.0799187292774027,0.812537155784657
"81",20,3000,2,0,2000,0.5,10,25,1,0.147106930300289,1,0.840029019299033
"82",20,3000,2,1,2000,0.5,10,25,0.087778905869349,0.180649556586343,0.087778905869349,0.61558947915844
"83",20,3000,2,2,2000,0.5,10,25,0.960893095393151,0.131708450579217,0.923075471962271,0.953598685907857
"84",20,3000,2,3,2000,0.5,10,25,0.651727368078749,0.0888158500485002,0.19843213360764,0.203673231079613
"85",20,3000,2,0,2000,0.5,25,25,1,0.13555863200095,1,0.756206320128996
"86",20,3000,2,1,2000,0.5,25,25,1,0.116145521682427,1,0.234920551328421
"87",20,3000,2,2,2000,0.5,25,25,0.511579027118885,0.381493060745145,0.0231580542377693,0.954315361650118
"88",20,3000,2,3,2000,0.5,25,25,0.979132647602546,0.119932959480085,0.959505460461192,0.762104924482881
"89",20,3000,2,0,2000,0.5,50,25,1,0.101213984021238,1,0.37072128983284
"90",20,3000,2,1,2000,0.5,50,25,1,0.40465873249365,1,0.97169454106532
"91",20,3000,2,2,2000,0.5,50,25,0.547567561892704,0.380062300373229,0.115555645864131,0.995446625651554
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.369104976156535,1,0.998978128332191
"94",20,3000,2,1,2000,0.5,75,25,1,0.157077294204395,1,0.31986994493593
"95",20,3000,2,2,2000,0.5,75,25,1,0.0764700117931491,1,0.105076672383946
"96",20,3000,2,2,2000,0.5,75,25,1,0.0912744852000806,1,0.0912744852000806
"97",20,3000,2,0,2000,1,75,0,1,0.162263332642636,1,0.677292885490867
"98",20,3000,2,1,2000,1,75,0,1,0.296595432655315,1,0.988892287845528
"99",20,3000,2,2,2000,1,75,0,1,0.280194744579206,1,0.307405965369224
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.252720892072085,1,0.986954041731859
"102",20,3000,2,1,2000,1,75,10,1,0.263727878280029,1,0.722819933213882
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.077550964335901,1,0.266289193429699
"106",20,3000,2,1,2000,1,75,25,1,0.142311033972655,1,0.29218202421204
"107",20,3000,2,2,2000,1,75,25,1,0.177604982860151,1,0.287747044451039
"108",20,3000,2,2,2000,1,75,25,1,0.766402274472985,1,0.766402274472985
"109",20,3000,2,0,2000,1,75,50,1,0.352187346883888,1,1
"110",20,3000,2,1,2000,1,75,50,1,0.170649260999216,1,0.537548816825696
"111",20,3000,2,2,2000,1,75,50,1,0.477767965076219,1,0.844969375620397
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.222474651030498,1,0.632817190340959
"114",20,3000,2,1,2000,1,75,75,0.629678757152481,0.131207723742377,0.629678757152481,0.816490765124987
"115",20,3000,2,2,2000,1,75,75,0.997685286382835,0.119405781375336,0.99537057276567,0.272858877498212
