"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.193778122727324,1,0.672720078209393
"2",15,3000,2,1,2000,2,75,25,1,0.830474800406903,1,0.830474800406903
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.107698214118095,1,0.162142365649051
"6",20,3000,2,1,2000,2,75,25,1,0.236348893382429,1,0.563924440512562
"7",20,3000,2,2,2000,2,75,25,1,0.201277989113187,1,0.201277989113187
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0894070767480453,1,0.298135744460287
"10",25,3000,2,1,2000,2,75,25,1,0.176611654529639,1,0.931407731333871
"11",25,3000,2,2,2000,2,75,25,1,0.504561517159895,1,0.995555707673359
"12",25,3000,2,3,2000,2,75,25,1,0.252878818997295,1,0.387802395754882
"13",30,3000,2,0,2000,2,75,25,1,0.2385724832428,1,0.968178188463714
"14",30,3000,2,1,2000,2,75,25,1,0.224437754138447,1,0.824020273231007
"15",30,3000,2,2,2000,2,75,25,0.678307829662485,0.256049887523324,0.356615659324971,0.643384340675029
"16",30,3000,2,3,2000,2,75,25,1,0.464398968413943,1,0.971575355673526
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.184120084212397,1,0.722766297071067
"58",20,3000,2,1,2000,0.5,75,0,1,0.337490745529518,1,0.943775606395028
"59",20,3000,2,2,2000,0.5,75,0,1,1,1,1
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.174727577388115,1,0.456036405954912
"62",20,3000,2,1,2000,0.5,75,10,1,0.165634870188272,1,0.629114672835233
"63",20,3000,2,2,2000,0.5,75,10,1,0.277801545770213,1,0.438759264276218
"64",20,3000,2,3,2000,0.5,75,10,0.998002631924392,0.00299605211341233,0.996217399937938,0.00378260006206179
"65",20,3000,2,0,2000,0.5,75,25,1,0.113712256974753,1,0.376865830760958
"66",20,3000,2,1,2000,0.5,75,25,1,0.280410191919482,1,0.992200745153087
"67",20,3000,2,2,2000,0.5,75,25,1,0.270146715975003,1,0.773302886414222
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.176833722186918,1,0.732240054994555
"70",20,3000,2,1,2000,0.5,75,50,1,0.188006338157944,1,0.94383911938219
"71",20,3000,2,2,2000,0.5,75,50,0.844590049837177,0.111078360646519,0.689180099674353,0.277648952671917
"72",20,3000,2,3,2000,0.5,75,50,0.565468284444802,0.076679921331704,0.015160666830764,0.240202220505646
"73",20,3000,2,0,2000,0.5,75,75,1,0.212462472711912,1,0.545993183058622
"74",20,3000,2,1,2000,0.5,75,75,0.496114888880348,0.136238600292963,0.496114888880348,0.3513585756921
"75",20,3000,2,2,2000,0.5,75,75,1,0.0779879442594861,1,0.0779879442594861
"76",20,3000,2,3,2000,0.5,75,75,0.960733638724142,0.117799083827575,0.882200916172425,0.117799083827575
"77",20,3000,2,0,2000,0.5,0,25,1,0.211738805889385,1,0.954263732507518
"78",20,3000,2,1,2000,0.5,0,25,0.110588415074093,0.234039085494224,0.110588415074093,0.49936748123551
"79",20,3000,2,2,2000,0.5,0,25,0.0671134579102544,0.144700391771571,0.0617889959499609,0.587291842617846
"80",20,3000,2,2,2000,0.5,0,25,0.0848440073081541,0.156873918288419,0.0634284986713019,0.634619366529954
"81",20,3000,2,0,2000,0.5,10,25,1,0.180174775662629,1,0.66793529813726
"82",20,3000,2,1,2000,0.5,10,25,0.100124364299999,0.26079631017106,0.100124364299999,0.885819730479672
"83",20,3000,2,2,2000,0.5,10,25,0.945705021032365,0.0534073493948097,0.900003298139701,0.283533462264774
"84",20,3000,2,3,2000,0.5,10,25,0.743385022011962,0.108779736282571,0.286273328438852,0.6827579223836
"85",20,3000,2,0,2000,0.5,25,25,1,0.11149963353182,1,0.494187940699222
"86",20,3000,2,1,2000,0.5,25,25,1,0.187358363794035,1,0.76784810517186
"87",20,3000,2,2,2000,0.5,25,25,0.980789413456385,0.259605293271808,0.96157882691277,0.944737573023662
"88",20,3000,2,2,2000,0.5,25,25,0.984828441033699,0.0728196531987142,0.972235097454436,0.403996585872645
"89",20,3000,2,0,2000,0.5,50,25,1,0.141598192058941,1,0.869329210358903
"90",20,3000,2,1,2000,0.5,50,25,0.998185211131955,0.267085802431947,0.998185211131955,0.531047590858978
"91",20,3000,2,2,2000,0.5,50,25,0.992519497485152,0.168775615514707,0.985038994970303,0.715026975614316
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.14077622994849,1,0.380746505897415
"94",20,3000,2,1,2000,0.5,75,25,1,0.233393034699222,1,0.918847194613937
"95",20,3000,2,2,2000,0.5,75,25,1,0.445625469668271,1,0.519775229417293
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.146999666489952,1,0.409445412487815
"98",20,3000,2,1,2000,1,75,0,1,0.17955977337735,1,0.541826846786353
"99",20,3000,2,2,2000,1,75,0,1,0.332761312154356,1,0.912973131982369
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.158061602522106,1,0.505970288096317
"102",20,3000,2,1,2000,1,75,10,0.929842406454467,0.156216071459431,0.929842406454467,0.466283736476534
"103",20,3000,2,2,2000,1,75,10,1,0.327020581211522,1,0.893266296237879
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.096956630445092,1,0.205674468906972
