"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.20261223330391,1,0.389283892070755
"2",15,3000,2,1,2000,2,75,25,1,0.0517352977875547,1,0.0549890767843922
"3",15,3000,2,2,2000,2,75,25,0.5,0.470174289472667,0.00238766954404349,0.937960909401291
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.112408185234313,1,0.57389519938545
"6",20,3000,2,1,2000,2,75,25,1,0.19368821212376,1,0.692258825130712
"7",20,3000,2,2,2000,2,75,25,1,0.22946613712246,1,0.35340820589454
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.183619291272973,1,0.689921240622891
"10",25,3000,2,1,2000,2,75,25,1,0.155183563321202,1,0.996529033440176
"11",25,3000,2,2,2000,2,75,25,1,0.26217664474699,1,0.74202234896758
"12",25,3000,2,3,2000,2,75,25,1,0.134226363128977,1,0.242911542080804
"13",30,3000,2,0,2000,2,75,25,1,0.227179094218486,1,0.912623748416089
"14",30,3000,2,1,2000,2,75,25,1,0.166522686448969,1,0.562618989559889
"15",30,3000,2,2,2000,2,75,25,1,0.237812474890221,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.109817989307247,1,0.261923482532954
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.173833389797576,1,0.56425190486284
"58",20,3000,2,1,2000,0.5,75,0,0.991928211068904,0.0749446223968006,0.991928211068904,0.341717124679992
"59",20,3000,2,2,2000,0.5,75,0,0.581675749685455,0.351554855918812,0.163351499370911,0.827471382385619
"60",20,3000,2,2,2000,0.5,75,0,1,0.0821021995007067,1,0.0821021995007067
"61",20,3000,2,0,2000,0.5,75,10,1,0.151778375882754,1,0.574888832938311
"62",20,3000,2,1,2000,0.5,75,10,1,0.201610436817764,1,0.863439723690613
"63",20,3000,2,2,2000,0.5,75,10,1,0.219090777772084,1,0.470954368728733
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.130718505963188,1,0.572215251385887
"66",20,3000,2,1,2000,0.5,75,25,1,0.293534024527691,1,0.994566768228218
"67",20,3000,2,2,2000,0.5,75,25,0.860835810925302,0.214976465157726,0.721671621850604,0.313355990546692
"68",20,3000,2,3,2000,0.5,75,25,0.999507020528494,0.00147893841451897,0.998521061585481,0.00147893841451897
"69",20,3000,2,0,2000,0.5,75,50,1,0.160806242423233,1,0.460000831153194
"70",20,3000,2,1,2000,0.5,75,50,0.992318584242679,0.203313289211258,0.992318584242679,0.507449485926618
"71",20,3000,2,2,2000,0.5,75,50,1,0.46503127144112,1,0.604368423812942
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
