"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.200444577551811,1,0.677718497281951
"2",15,3000,2,1,2000,2,75,25,1,0.409994571018203,1,0.409994571018203
"3",15,3000,2,2,2000,2,75,25,0.5,0.5,0.020164437920452,0.979835562079548
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.129477501440945,1,0.57080459804241
"6",20,3000,2,1,2000,2,75,25,1,0.129320226926935,1,0.257632166985786
"7",20,3000,2,2,2000,2,75,25,1,0.490377906887626,1,0.634365323348089
"8",20,3000,2,3,2000,2,75,25,0.754616537189678,0.736150388430966,0.263849611569034,0.736150388430966
"9",25,3000,2,0,2000,2,75,25,1,0.139392357556269,1,0.592784018863822
"10",25,3000,2,1,2000,2,75,25,1,0.282254126385919,1,0.952362473424849
"11",25,3000,2,2,2000,2,75,25,0.9731849066023,0.287319496321725,0.946369813204601,0.997665526913713
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.197133035944699,1,0.591279405500167
"14",30,3000,2,1,2000,2,75,25,1,0.257746894932561,1,0.880359380755833
"15",30,3000,2,2,2000,2,75,25,1,0.202716239422456,1,0.48794716948445
"16",30,3000,2,3,2000,2,75,25,1,0.154821453252504,1,0.553737041661087
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
