"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.193394645352489,1,0.708340517777897
"2",15,3000,2,1,2000,2,75,25,1,0.249476018840371,1,0.858325407725468
"3",15,3000,2,2,2000,2,75,25,1,0.666666666666667,1,1
"4",15,3000,2,2,2000,2,75,25,0.211342127962104,0.315463148815158,0.133306324796612,0.574763849139272
"5",20,3000,2,0,2000,2,75,25,1,0.153235568744765,1,0.652928422082608
"6",20,3000,2,1,2000,2,75,25,1,0.241820590701296,1,0.723638604510211
"7",20,3000,2,2,2000,2,75,25,0.501449954317882,0.408942418509124,0.00289990863576478,0.997100091364235
"8",20,3000,2,2,2000,2,75,25,0.603544349963066,0.265775093553738,0.207088699926131,0.788497319486523
"9",25,3000,2,0,2000,2,75,25,1,0.131868658712686,1,0.734173697564778
"10",25,3000,2,1,2000,2,75,25,1,0.145387858874744,1,0.539858457469485
"11",25,3000,2,2,2000,2,75,25,1,0.336814296798479,1,0.962409073747743
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.287150777763502,1,0.996017048775883
"14",30,3000,2,1,2000,2,75,25,1,0.153835110133866,1,0.585591320629874
"15",30,3000,2,2,2000,2,75,25,1,0.272315912022375,1,0.886192586081904
"16",30,3000,2,3,2000,2,75,25,1,0.244184927106459,1,0.780398235629628
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.182088898820121,1,0.936015939762095
"58",20,3000,2,1,2000,0.5,75,0,1,0.0935002931753187,1,0.145823784553807
"59",20,3000,2,2,2000,0.5,75,0,0.997713477556993,0.243059345873436,0.995426955113986,0.600301401986516
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.154776032903366,1,0.502490071417051
"62",20,3000,2,1,2000,0.5,75,10,1,0.133255581512299,1,0.326619451216633
"63",20,3000,2,2,2000,0.5,75,10,1,0.231935943903141,1,0.245479163803009
"64",20,3000,2,2,2000,0.5,75,10,0.934633745227685,0.0299746244055595,0.86926749045537,0.109305906454856
"65",20,3000,2,0,2000,0.5,75,25,1,0.185056468871566,1,0.721695961498688
"66",20,3000,2,1,2000,0.5,75,25,1,0.312759411539197,1,0.809534116646777
"67",20,3000,2,2,2000,0.5,75,25,0.992239536067855,0.0348203496019425,0.984479072135709,0.122415577609055
"68",20,3000,2,2,2000,0.5,75,25,1,0.0970524940048453,1,0.0970524940048453
"69",20,3000,2,0,2000,0.5,75,50,1,0.118964597980663,1,0.423126315614583
"70",20,3000,2,1,2000,0.5,75,50,1,0.164017996519388,1,0.752631373280258
"71",20,3000,2,2,2000,0.5,75,50,0.930254126954605,0.0600164013927436,0.883974566050754,0.446123730124029
"72",20,3000,2,3,2000,0.5,75,50,0.824516882771105,0.103335145559003,0.475149840415637,0.323375351323905
"73",20,3000,2,0,2000,0.5,75,75,1,0.259527849168622,1,0.998032515028145
"74",20,3000,2,1,2000,0.5,75,75,0.389178243508442,0.133014863782892,0.389178243508442,0.404880611953793
"75",20,3000,2,2,2000,0.5,75,75,0.890473539075716,0.145112781098779,0.888699526825988,0.924368601697144
"76",20,3000,2,3,2000,0.5,75,75,0.998391248086183,0.00482625574145012,0.99517374425855,0.00482625574145012
"77",20,3000,2,0,2000,0.5,0,25,1,0.106220953060523,1,0.284729962349212
"78",20,3000,2,1,2000,0.5,0,25,0.0296948508558571,0.187822675265485,0.0296948508558571,0.418473149891984
