"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0515879036925949,1,0.0627300647669272
"2",15,3000,2,1,2000,2,75,25,1,0.351342042624732,1,0.632950782653137
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.818008382280183
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.126064240099721,1,0.289869178781661
"6",20,3000,2,1,2000,2,75,25,1,0.280818216426111,1,0.911087307846707
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,2,2000,2,75,25,1,0.710936469346388,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.078284877505632,1,0.317475579061428
"10",25,3000,2,1,2000,2,75,25,1,0.137039271404053,1,0.439971334034278
"11",25,3000,2,2,2000,2,75,25,1,0.261120105076573,1,0.818405954831385
"12",25,3000,2,3,2000,2,75,25,1,0.1763089804427,1,0.274774791503573
"13",30,3000,2,0,2000,2,75,25,1,0.349810775016299,1,0.997827420344348
"14",30,3000,2,1,2000,2,75,25,1,0.219948209282415,1,0.988233655766568
"15",30,3000,2,2,2000,2,75,25,0.746936273423002,0.167157312467752,0.493872546846005,0.506127453153995
"16",30,3000,2,3,2000,2,75,25,1,0.292610587477256,1,0.391959966112752
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.209383176894669,1,0.692712008001561
"58",20,3000,2,1,2000,0.5,75,0,0.946789929409959,0.0808040074957097,0.946789929409959,0.276697225778717
"59",20,3000,2,2,2000,0.5,75,0,0.551847582159792,0.367931311858328,0.103695164319584,0.475991095930864
"60",20,3000,2,3,2000,0.5,75,0,0.999020972839868,0.0756528418527922,0.998530552664972,0.0756528418527922
"61",20,3000,2,0,2000,0.5,75,10,1,0.261853077431625,1,0.946325090924763
"62",20,3000,2,1,2000,0.5,75,10,0.978456031712859,0.093332725279756,0.978456031712859,0.367818423648174
"63",20,3000,2,2,2000,0.5,75,10,1,0.964186774728025,1,0.964186774728025
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.240850504961556,1,0.99238418975798
"66",20,3000,2,1,2000,0.5,75,25,0.977063792244275,0.185790094880053,0.977063792244275,0.604459828526688
"67",20,3000,2,2,2000,0.5,75,25,1,0.0672016732944878,1,0.0759164453940945
"68",20,3000,2,3,2000,0.5,75,25,1,0.234771929864253,1,0.442868989838962
"69",20,3000,2,0,2000,0.5,75,50,1,0.119948747921018,1,0.720470488284833
"70",20,3000,2,1,2000,0.5,75,50,1,0.114761964210443,1,0.288110569688219
"71",20,3000,2,2,2000,0.5,75,50,0.871230846661003,0.269905365538405,0.742461693322006,1
"72",20,3000,2,3,2000,0.5,75,50,0.981503101554108,0.0532822165006206,0.944509304662325,0.0532822165006206
"73",20,3000,2,0,2000,0.5,75,75,1,0.201761715257944,1,0.528838432479734
