"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.16404439015999,1,0.301551290779366
"2",15,3000,2,1,2000,2,75,25,1,0.197690593269084,1,0.276091063955827
"3",15,3000,2,1,2000,2,75,25,1,0.0792700732034425,1,0.0792700732034425
"4",15,3000,2,2,2000,2,75,25,0.983420896417768,0.0331582071644641,0.966841792835536,0.0331582071644641
"5",20,3000,2,0,2000,2,75,25,1,0.396089904706298,1,0.886979811173522
"6",20,3000,2,1,2000,2,75,25,1,0.306693482493837,1,0.931519247644081
"7",20,3000,2,2,2000,2,75,25,0.972477762017245,0.182727828472985,0.944955524034491,0.469221597473555
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.278272112534747,1,0.903949336644699
"10",25,3000,2,1,2000,2,75,25,1,0.123358904889553,1,0.314451525752182
"11",25,3000,2,2,2000,2,75,25,1,0.0789988885726474,1,0.182174648609829
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.20528525466775,1,0.980417985395853
"14",30,3000,2,1,2000,2,75,25,1,0.247975716143304,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.244964051052484,1,0.800350167731368
"16",30,3000,2,3,2000,2,75,25,1,0.304100707449523,1,0.724684088547904
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.149174598567111,1,0.503904011475775
"58",20,3000,2,1,2000,0.5,75,0,0.493396591397741,0.207894793117654,0.493396591397741,0.875737704867451
"59",20,3000,2,2,2000,0.5,75,0,1,0.3828378170704,1,0.445612250053689
"60",20,3000,2,2,2000,0.5,75,0,1,0.862995309571603,1,0.862995309571603
"61",20,3000,2,0,2000,0.5,75,10,1,0.147382373132853,1,0.636225324758546
"62",20,3000,2,1,2000,0.5,75,10,0.61924854416055,0.207412493728132,0.61924854416055,0.902727776491301
"63",20,3000,2,2,2000,0.5,75,10,1,0.506581075323017,1,0.506581075323017
